Timestamp,Download_Mbps,Upload_Mbps,Ping(Idle)_Latency_ms,Ping(Idle)_Jitter_ms,Packet_Loss,Server_Name,Server_Location,Download_Latency_ms,Upload_Latency_ms,Result_URL
"11/07 13:40:23",113.508344,32.426576,25.47,10.965,8.695652173913043,"IPA CyberLab","Bunkyo",34.653,34.71,"https://www.speedtest.net/result/c/3e0210f0-4405-448e-b2aa-1728f3dc7989"
"11/07 14:00:40",61.708416,23.7398,79.979,0.051,68.51851851851852,"IPA CyberLab","Bunkyo",67.049,32.833,"https://www.speedtest.net/result/c/1c1d3e9f-33da-4167-a9de-bd821200b854"
"11/07 14:10:23",151.515032,25.86524,26.393,3.571,0.3333333333333333,"IPA CyberLab","Bunkyo",105.608,29.218,"https://www.speedtest.net/result/c/1b9ba0d2-beaf-49e2-8eb7-6b4cdcecb50e"
"11/07 14:20:25",96.242464,19.658432,59.603,19.849,0,"IPA CyberLab","Bunkyo",47.351,32.418,"https://www.speedtest.net/result/c/b4f2acd1-076d-47d4-821b-77f25090fe1a"
"11/07 14:30:38",96.48852,24.987936,36.67,10.434,50.333333333333336,"IPA CyberLab","Bunkyo",43.304,38.467,"https://www.speedtest.net/result/c/2f8d20de-76a9-4f37-8ebf-feb76cabcdc6"
"11/07 14:40:29",137.189048,24.807416,30.233,6.017,1.6666666666666667,"IPA CyberLab","Bunkyo",34.814,39.462,"https://www.speedtest.net/result/c/cb7d0417-eee1-43ad-aebc-8581745ad233"
"11/07 14:50:35",116.58704,33.462872,66.902,39.213,0,"IPA CyberLab","Bunkyo",34.569,31.462,"https://www.speedtest.net/result/c/254997e0-4f4a-4e23-814a-e1777023b934"
"11/07 15:00:37",74.509008,25.8988,39.387,4.356,,"IPA CyberLab","Bunkyo",32.902,206.015,"https://www.speedtest.net/result/c/bfde0680-0c53-4c41-b177-9729101c2e75"
"11/07 15:10:36",51.394552,26.816832,49.622,4.519,0.6666666666666666,"IPA CyberLab","Bunkyo",51.273,29.384,"https://www.speedtest.net/result/c/dbd94dfc-af8f-4748-9b08-db71d60c2379"
"11/07 15:20:23",172.941064,40.865568,33.178,6.085,0,"IPA CyberLab","Bunkyo",46.995,38.681,"https://www.speedtest.net/result/c/a9e7bf8e-72b3-4cf3-b5bd-5a672fe74bda"
"11/07 15:40:37",94.005144,28.422,43.171,16.511,0,"IPA CyberLab","Bunkyo",40.388,33.79,"https://www.speedtest.net/result/c/b8a391bd-ffaa-47ae-9616-7817e169516c"
"11/07 15:50:32",102.90456,28.162664,43.555,7.681,0,"IPA CyberLab","Bunkyo",52.8,76.174,"https://www.speedtest.net/result/c/0eae8093-0290-448c-9274-157de7a0f0b2"
"11/07 16:00:39",164.454352,38.552944,32.674,4.315,84.66666666666667,"IPA CyberLab","Bunkyo",83.608,35.852,"https://www.speedtest.net/result/c/3612ddb2-8fa3-47f6-a782-1bcab8332207"
"11/07 16:10:24",185.988864,33.787512,23.917,1.126,0.3787878787878788,"IPA CyberLab","Bunkyo",37.743,29.429,"https://www.speedtest.net/result/c/172d879d-9423-41f3-8591-fc10b47579b5"
"11/07 16:20:27",110.0718,49.576024,31.999,9.132,0,"IPA CyberLab","Bunkyo",33.168,25.669,"https://www.speedtest.net/result/c/09761774-fafd-4307-8b5e-c4665d2d79f0"
"11/07 16:30:31",105.614024,26.380936,35.561,6.978,31,"IPA CyberLab","Bunkyo",37.864,31.859,"https://www.speedtest.net/result/c/28ff29c3-0851-46e3-b0dc-f28ef6d15d4e"
"11/07 16:40:37",108.000424,27.709008,36.101,6.614,7.308970099667774,"IPA CyberLab","Bunkyo",270.62,75.739,"https://www.speedtest.net/result/c/96e68b59-79ac-49e4-a358-05decf75e49f"
"11/07 16:50:34",199.361864,20.10372,35.207,4.863,0,"IPA CyberLab","Bunkyo",96.959,52.256,"https://www.speedtest.net/result/c/738d0533-5ee1-46e1-ac05-21e9763f4026"
"11/07 17:00:47",122.270568,30.217872,32.107,3.042,95,"IPA CyberLab","Bunkyo",57.665,42.59,"https://www.speedtest.net/result/c/a6594fb0-b61f-4131-96e0-57070274cdbf"
"11/07 17:10:32",87.390528,36.728616,25.106,4.698,0.38022813688212925,"IPA CyberLab","Bunkyo",35.174,50.982,"https://www.speedtest.net/result/c/fff4d1e1-c119-48f7-9a19-64b88b3c8cac"
"11/07 17:20:34",69.369504,29.598552,35.707,4.751,0,"IPA CyberLab","Bunkyo",42.975,38.037,"https://www.speedtest.net/result/c/1087f5aa-3ec5-49c7-9960-18c8c673a51c"
"11/07 17:30:28",125.607232,26.730896,26.985,12.591,15.413533834586467,"IPA CyberLab","Bunkyo",32.875,34.554,"https://www.speedtest.net/result/c/e1021bfd-bd51-4f1e-ae0e-b850db51d170"
"11/07 17:40:27",40.321424,47.84048,33.262,10.015,0.3333333333333333,"IPA CyberLab","Bunkyo",160.649,32.09,"https://www.speedtest.net/result/c/8bceb782-75d8-4d81-98e5-b2be152e06f8"
"11/07 17:50:19",205.774816,20.788336,31.069,1.428,0,"IPA CyberLab","Bunkyo",41.052,30.996,"https://www.speedtest.net/result/c/88041ecc-e0a5-4798-8257-bb54b3f8a625"
"11/07 18:00:38",186.346664,45.747368,48.246,3.195,42.666666666666664,"IPA CyberLab","Bunkyo",58.226,36.215,"https://www.speedtest.net/result/c/c5d723e8-bd15-40ea-9547-7ca9de4509dc"
"11/07 18:10:33",204.955768,22.175432,71.322,19.866,0,"IPA CyberLab","Bunkyo",50.93,27.669,"https://www.speedtest.net/result/c/1b2e3b96-7da2-4817-893c-ab59f0cfd247"
"11/07 18:20:34",186.141904,26.313408,63.025,22.222,2.3333333333333335,"IPA CyberLab","Bunkyo",39.553,27.762,"https://www.speedtest.net/result/c/34b3844d-9131-411b-9d14-1c0c4746949b"
"11/07 18:30:37",65.128472,18.890744,25.976,3.758,21.666666666666668,"IPA CyberLab","Bunkyo",55.451,30.156,"https://www.speedtest.net/result/c/d762957e-4ce3-4e62-9b1c-94d382a3ffac"
"11/07 18:40:41",146.783032,30.482088,32.362,1.78,0.3333333333333333,"IPA CyberLab","Bunkyo",35.715,27.773,"https://www.speedtest.net/result/c/a6a93ab3-0985-427a-b465-e175cc090e86"
"11/07 18:50:29",93.670792,8.486232,23.976,7.145,0,"IPA CyberLab","Bunkyo",32.221,339.261,"https://www.speedtest.net/result/c/62bd2e3a-d4bb-4232-a88f-e180d8a9bcfa"
"11/07 19:10:32",109.913,26.463088,23.924,6.41,0,"IPA CyberLab","Bunkyo",33.683,108.418,"https://www.speedtest.net/result/c/75a20064-67c6-42ea-b998-c9d86ab781be"
"11/07 19:20:36",109.861096,50.58328,33.552,8.018,0,"IPA CyberLab","Bunkyo",225.716,31.463,"https://www.speedtest.net/result/c/fbee5d3e-a46c-454f-a0b2-4759bf0481f6"
"11/07 19:30:32",59.932864,26.619032,36.486,2.557,19.745222929936304,"IPA CyberLab","Bunkyo",38.301,33.266,"https://www.speedtest.net/result/c/f5f86b58-9dd3-4226-b05b-5653672e8816"
"11/07 19:40:35",80.178416,27.756912,22.965,4.009,0,"IPA CyberLab","Bunkyo",193.53,32.214,"https://www.speedtest.net/result/c/d120dac9-630b-4c74-9d57-f63fe30aa8de"
"11/07 19:50:37",86.128872,33.491304,73.753,21.73,0,"IPA CyberLab","Bunkyo",38.224,32.225,"https://www.speedtest.net/result/c/766ef64e-e497-4f5c-9cb5-c4c9ff33979f"
"11/07 20:00:28",129.802288,22.68728,27.446,6.647,37.9746835443038,"IPA CyberLab","Bunkyo",33.616,34.025,"https://www.speedtest.net/result/c/5f739d4f-4eb2-4b0c-a1a9-7dfb7de087e7"
"11/07 20:10:35",108.838992,27.35516,31.273,5.111,0,"IPA CyberLab","Bunkyo",36.62,30.374,"https://www.speedtest.net/result/c/a7c1962d-6cc1-41e5-a844-031a5d31d57b"
"11/07 20:20:36",63.091736,34.113832,62.897,15.632,0,"IPA CyberLab","Bunkyo",491.419,30.73,"https://www.speedtest.net/result/c/2a0f7fa2-a6e2-44ae-8330-724b702d675a"
"11/07 20:30:36",156.417976,38.347704,24.089,3.097,0.3460207612456747,"IPA CyberLab","Bunkyo",43.569,36.505,"https://www.speedtest.net/result/c/1efe0b5e-024e-49b0-8751-b7f1114b286c"
"11/07 20:40:22",66.760088,28.621904,42.693,2.881,0.45045045045045046,"IPA CyberLab","Bunkyo",42.139,37.257,"https://www.speedtest.net/result/c/dd1a103d-2d25-40c0-9230-20fc0f8084ab"
"11/07 20:50:35",144.309152,38.033432,27.524,3.142,0.3546099290780142,"IPA CyberLab","Bunkyo",44.002,36.514,"https://www.speedtest.net/result/c/17701b8b-3397-449d-8865-d07af1340e8e"
"11/07 21:00:44",94.993128,34.546416,35.218,27.012,,"IPA CyberLab","Bunkyo",39.223,35.839,"https://www.speedtest.net/result/c/cc7f9412-e7db-4d78-a96b-88482eccce05"
"11/07 21:10:23",158.50752,20.540624,26.193,1.061,0,"IPA CyberLab","Bunkyo",38.303,27.51,"https://www.speedtest.net/result/c/76a6901b-584a-4281-acc1-485e571e7637"
"11/07 21:20:37",119.87896,49.744808,57.818,205.345,0.3333333333333333,"IPA CyberLab","Bunkyo",36.953,34.57,"https://www.speedtest.net/result/c/f248418f-8c44-4291-9392-44dd292516bd"
"11/07 21:30:38",77.754824,21.453136,52.532,7.432,5.333333333333333,"IPA CyberLab","Bunkyo",45.562,35.97,"https://www.speedtest.net/result/c/7562c1da-7a07-4dc3-9310-5823a8b09b33"
"11/07 21:40:24",93.844472,17.347,34.622,2.67,0,"IPA CyberLab","Bunkyo",38.45,40.199,"https://www.speedtest.net/result/c/81a2f737-ce88-46b3-aa70-dfb9ed666570"
"11/07 21:50:35",107.861912,22.128416,56.123,73.538,0,"IPA CyberLab","Bunkyo",35.267,184.355,"https://www.speedtest.net/result/c/cef79a8d-4734-4284-805d-a82523e26bff"
"11/07 22:00:39",123.976488,29.53624,39.876,7.131,53,"IPA CyberLab","Bunkyo",45.392,34.764,"https://www.speedtest.net/result/c/54f87c35-4c10-4b4c-be6d-9a500d1edcdd"
"11/07 22:10:36",86.51408,33.5318,39.021,23.181,0,"IPA CyberLab","Bunkyo",39.845,67.805,"https://www.speedtest.net/result/c/cbc5b6b2-863f-4db8-8a21-d892a31239ce"
"11/07 22:20:28",120.155528,17.977096,27.802,1.678,0.3333333333333333,"IPA CyberLab","Bunkyo",79.582,41.283,"https://www.speedtest.net/result/c/ee468aad-d717-41f3-8986-19a58d6e9d08"
"11/07 22:30:37",111.911216,32.4084,36.499,3.007,37.87375415282392,"IPA CyberLab","Bunkyo",42.972,40.21,"https://www.speedtest.net/result/c/5813ae36-11b0-4589-b976-b0eab245f994"
"11/07 22:40:31",68.956976,10.101768,32.015,4.882,0,"IPA CyberLab","Bunkyo",35.727,176.892,"https://www.speedtest.net/result/c/a106a583-0ad3-4e7e-9b5c-82403a76e810"
"11/07 22:50:25",187.118136,26.75168,24.765,3.207,0,"IPA CyberLab","Bunkyo",36.681,27.781,"https://www.speedtest.net/result/c/35502ea2-87c4-4d74-8e32-5bd0fce40e6a"
"11/07 23:00:26",139.271168,11.254672,30.781,5.871,30.36649214659686,"IPA CyberLab","Bunkyo",38.601,41.133,"https://www.speedtest.net/result/c/30715853-8a9d-4e29-92d0-c3bb244c6841"
"11/07 23:10:25",135.1642,22.107304,30.864,10.063,0.3333333333333333,"IPA CyberLab","Bunkyo",40.497,31.55,"https://www.speedtest.net/result/c/aaaf0273-0321-4976-8594-52a830a21015"
"11/07 23:20:23",100.839288,40.99336,32.114,8.285,0,"IPA CyberLab","Bunkyo",30.929,28.056,"https://www.speedtest.net/result/c/96d11a67-4f94-4482-a9db-d98da26901c2"
"11/07 23:30:34",148.872136,30.836928,43.517,4.053,52.159468438538205,"IPA CyberLab","Bunkyo",54.9,33.043,"https://www.speedtest.net/result/c/b190a77c-481d-479f-8b66-1324bab996b9"
"11/07 23:40:26",62.775968,25.821808,69.963,18.756,0.45045045045045046,"IPA CyberLab","Bunkyo",39.769,32.808,"https://www.speedtest.net/result/c/1eb2f1d4-832f-4421-9802-e93cf3ccb369"
"11/07 23:50:25",192.038856,26.830392,31.105,9.55,0,"IPA CyberLab","Bunkyo",147.593,29.768,"https://www.speedtest.net/result/c/92482b3f-2f77-4532-89f7-408485428c3c"
"11/08 00:00:40",60.725216,20.655592,23.449,4.006,69.36936936936937,"IPA CyberLab","Bunkyo",37.9,,"https://www.speedtest.net/result/c/9df48a67-b83a-4c2a-9776-c472d2c3dfe0"
"11/08 00:10:24",45.906616,33.646192,33.854,8.368,0,"IPA CyberLab","Bunkyo",100.187,33.942,"https://www.speedtest.net/result/c/530269cc-04b7-43a8-962b-de9119e88054"
"11/08 00:20:26",141.937232,23.47996,35.754,6.067,0,"IPA CyberLab","Bunkyo",42.81,31.429,"https://www.speedtest.net/result/c/876d2e2a-8c39-40bc-bc17-c5b0ca3b56f2"
"11/08 00:30:40",81.725608,20.445256,54.492,6.244,43.333333333333336,"IPA CyberLab","Bunkyo",60.284,85.879,"https://www.speedtest.net/result/c/6cb2ecb8-9802-48c1-af4a-22c2837649e5"
"11/08 00:40:36",50.93644,33.76076,27.924,5.785,0,"IPA CyberLab","Bunkyo",40.202,55.217,"https://www.speedtest.net/result/c/5342763e-ff21-43a3-8934-8fc3f70376ed"
"11/08 00:50:25",64.805424,34.353328,44.154,8.2,11.333333333333334,"IPA CyberLab","Bunkyo",42,34.461,"https://www.speedtest.net/result/c/bd8c45ca-4188-4e7f-ae4b-ad757788f8df"
"11/08 01:00:34",34.15856,30.702224,45.967,5.622,58.666666666666664,"IPA CyberLab","Bunkyo",245.689,32.717,"https://www.speedtest.net/result/c/8a7094c4-aa5a-4071-8b26-2685187794cf"
"11/08 01:10:25",95.67692,35.194456,40.023,0.294,0,"IPA CyberLab","Bunkyo",38.204,29.248,"https://www.speedtest.net/result/c/5846fedd-0f19-446f-959c-b69869285e29"
"11/08 01:20:27",69.504872,8.12088,36.733,18.406,0,"IPA CyberLab","Bunkyo",34.603,77.027,"https://www.speedtest.net/result/c/023859f7-52a3-448b-9166-a69c6cbf8ae1"
"11/08 01:30:37",80.632912,45.251496,29.183,7.46,57.333333333333336,"IPA CyberLab","Bunkyo",36.255,26.817,"https://www.speedtest.net/result/c/cf527bef-8a9c-4d7a-8aa3-fba0125b1d79"
"11/08 01:40:40",40.840472,25.872792,75.985,0.049,0,"IPA CyberLab","Bunkyo",41.128,,"https://www.speedtest.net/result/c/6c8747e9-7fc3-479f-9ecd-76569cdde462"
"11/08 02:00:40",136.241472,55.594168,44.261,34.819,75.91973244147157,"IPA CyberLab","Bunkyo",36.602,35.631,"https://www.speedtest.net/result/c/434e3ea9-56a4-4843-811c-7ae61879a46d"
"11/08 02:10:24",72.690256,17.544064,42.704,1.603,0,"IPA CyberLab","Bunkyo",43.55,40.646,"https://www.speedtest.net/result/c/7d6d5f1e-81de-4d61-ae4b-b79a64e3d5ee"
"11/08 02:20:27",51.977384,38.415832,36.383,11.778,0,"IPA CyberLab","Bunkyo",44.907,29.338,"https://www.speedtest.net/result/c/1b56aa7e-b2d9-462d-bb72-287f3c03289f"
"11/08 02:30:32",84.019184,33.869536,42.649,7.385,29.79591836734694,"IPA CyberLab","Bunkyo",53.016,35.299,"https://www.speedtest.net/result/c/5ef5162b-d48b-46f4-ac7c-e40f3d4ecf75"
"11/08 02:40:28",55.861432,30.47848,42.333,3.325,12,"IPA CyberLab","Bunkyo",65.732,43.172,"https://www.speedtest.net/result/c/6e5ed5f4-574f-469f-b251-6b6b1007dbca"
"11/08 02:50:35",105.128544,43.030976,37.143,4.105,5.666666666666667,"IPA CyberLab","Bunkyo",43.514,36.697,"https://www.speedtest.net/result/c/4981c65b-5d37-49d5-b186-19f88d36fdf8"
"11/08 03:00:39",47.656136,21.366912,39.631,1.492,63.666666666666664,"IPA CyberLab","Bunkyo",39.855,38.76,"https://www.speedtest.net/result/c/70e08102-f2a6-4bd4-bbc4-dba0148ed619"
"11/08 03:10:39",136.10828,22.802832,39.874,9.427,20.666666666666668,"IPA CyberLab","Bunkyo",654.28,33.131,"https://www.speedtest.net/result/c/78276741-e389-43be-9b67-ac743f77ab64"
"11/08 03:20:23",89.695232,29.971072,42.433,3.742,1.465201465201465,"IPA CyberLab","Bunkyo",56.119,47.501,"https://www.speedtest.net/result/c/e6ba85cc-41a4-48fc-a54b-8b131b436080"
"11/08 03:30:37",61.840064,38.270408,76.026,12.004,58.333333333333336,"IPA CyberLab","Bunkyo",207.638,34.439,"https://www.speedtest.net/result/c/e9339fe3-5457-4839-9891-986167046b00"
"11/08 03:40:25",75.318768,26.097656,48.124,11.043,9.333333333333334,"IPA CyberLab","Bunkyo",35.371,35.674,"https://www.speedtest.net/result/c/39990e48-4b84-4024-ae44-74bbf297a4e2"
"11/08 03:50:26",62.080104,31.352936,38.913,3.462,8.666666666666666,"IPA CyberLab","Bunkyo",47.376,45.8,"https://www.speedtest.net/result/c/9487378a-6ea5-4b8d-9c04-ebbd3d6e547e"
"11/08 04:00:36",43.258704,45.960128,43.225,8.491,,"IPA CyberLab","Bunkyo",442.978,37.775,"https://www.speedtest.net/result/c/2a010dee-902c-478e-9654-5214d29b1693"
"11/08 04:10:35",62.415552,46.232536,45.375,4.63,0.3787878787878788,"IPA CyberLab","Bunkyo",134.973,29.536,"https://www.speedtest.net/result/c/3ac2449e-1dba-4a49-9290-77195ad8dace"
"11/08 04:20:34",162.75212,19.555336,39.927,0.09,0,"IPA CyberLab","Bunkyo",52.119,43.79,"https://www.speedtest.net/result/c/75573f6a-a3ff-4f62-a154-c2dbaa1bd641"
"11/08 04:30:33",47.879328,19.770736,78.637,8.047,47,"IPA CyberLab","Bunkyo",39.824,43.8,"https://www.speedtest.net/result/c/98f09757-a8c4-4cd3-aa3c-fc4e5807cde2"
"11/08 04:40:30",52.22944,17.719224,28.6,5.075,0,"IPA CyberLab","Bunkyo",32.155,508.815,"https://www.speedtest.net/result/c/e5fbddfa-e52b-4d21-9742-920c996adcea"
"11/08 04:50:26",80.615096,33.80164,44.4,437.665,0,"IPA CyberLab","Bunkyo",42.208,34.765,"https://www.speedtest.net/result/c/662806da-104f-4856-bb95-607f04a5945e"
"11/08 05:00:48",158.843576,21.666344,46.388,3.9,,"IPA CyberLab","Bunkyo",81.813,45.693,"https://www.speedtest.net/result/c/fff00ff7-ad23-4343-af0d-36ecc8bee216"
"11/08 05:10:22",114.447944,20.512368,35.991,3.601,14.601769911504425,"IPA CyberLab","Bunkyo",40.579,39.454,"https://www.speedtest.net/result/c/2ba25e89-cd85-405f-8c29-d822457952b9"
"11/08 05:20:27",46.671152,24.022112,26.375,8.246,0,"IPA CyberLab","Bunkyo",35.061,31.526,"https://www.speedtest.net/result/c/d3be0d4a-043c-437c-92c9-52f3a2efe8ff"
"11/08 05:30:26",99.8006,36.673248,32.214,9.709,37.541528239202655,"IPA CyberLab","Bunkyo",35.886,33.078,"https://www.speedtest.net/result/c/cd27cc72-f526-4af5-b851-293ad2f844ab"
"11/08 05:40:24",61.971744,33.803896,32.003,7.738,0,"IPA CyberLab","Bunkyo",35.042,27.164,"https://www.speedtest.net/result/c/c75dc25e-f094-494d-922f-c3f8f59f3094"
"11/08 05:50:34",113.81536,40.3598,35.966,9.425,0,"IPA CyberLab","Bunkyo",36.661,31.008,"https://www.speedtest.net/result/c/db062574-d37a-4e5d-8ef1-ed9d39cf12a1"
"11/08 06:00:36",54.855424,15.57956,36.175,5.784,47,"IPA CyberLab","Bunkyo",41.912,38.717,"https://www.speedtest.net/result/c/e294d0ea-9457-4e8c-a781-d904281c39fb"
"11/08 06:10:29",79.85096,29.815088,69.726,4.597,0,"IPA CyberLab","Bunkyo",92.694,100.469,"https://www.speedtest.net/result/c/25ad355e-2b9e-4645-9da5-508ac50e7b3a"
"11/08 06:20:32",43.165896,14.21392,55.034,144.48,0,"IPA CyberLab","Bunkyo",78.917,30.253,"https://www.speedtest.net/result/c/4c7605bc-e50d-404f-a2b1-23c4e7ccd8a6"
"11/08 06:30:38",32.369632,34.295512,80.005,0.064,45.666666666666664,"IPA CyberLab","Bunkyo",370.267,32.347,"https://www.speedtest.net/result/c/d4889e35-0268-4735-9d38-d4b476f1a120"
"11/08 06:40:32",61.495792,32.671096,29.543,5.409,0,"IPA CyberLab","Bunkyo",36.187,35.76,"https://www.speedtest.net/result/c/c3816560-5bdb-4273-b9dd-c617931aea75"
"11/08 06:50:33",179.25912,36.09044,26.961,13.942,0,"IPA CyberLab","Bunkyo",38.086,37.601,"https://www.speedtest.net/result/c/3a6aa593-ac61-4eb0-9d98-ebec9b8dfe74"
"11/08 07:00:42",169.24856,37.016144,536.498,915.336,,"IPA CyberLab","Bunkyo",118.25,36.482,"https://www.speedtest.net/result/c/4a27c8ee-1b60-4bc7-accc-f04847294162"
"11/08 07:20:33",135.47956,39.300664,33.126,5.074,0,"IPA CyberLab","Bunkyo",34.271,40.357,"https://www.speedtest.net/result/c/bce0178b-9d25-42fe-928b-fb6b8a3decb5"
"11/08 07:30:35",48.197368,22.06336,50.957,6.62,21.16182572614108,"IPA CyberLab","Bunkyo",39.985,54.276,"https://www.speedtest.net/result/c/ba2e17b2-d379-4c5a-8717-93f38b4f83e2"
"11/08 07:40:26",41.38456,23.878328,41.961,7.454,0,"IPA CyberLab","Bunkyo",42.915,42.456,"https://www.speedtest.net/result/c/66c9bd95-f9a6-42e2-8f1c-c247b99758f4"
"11/08 07:50:25",85.909968,33.16524,29.887,3.814,0,"IPA CyberLab","Bunkyo",55.645,39.732,"https://www.speedtest.net/result/c/417a43de-f45e-4e4a-8037-56a3cb98d8ad"
"11/08 08:00:29",53.248128,16.63804,31.41,8.878,0.8130081300813008,"IPA CyberLab","Bunkyo",34.394,311.302,"https://www.speedtest.net/result/c/25f5fd58-d21a-4010-a5af-aa7865f7347c"
"11/08 08:10:30",62.39148,29.165408,32.757,1.873,0.47393364928909953,"IPA CyberLab","Bunkyo",34.269,68.176,"https://www.speedtest.net/result/c/aac707c0-9d97-4339-a0a9-3685319cea13"
"11/08 08:20:32",71.094768,13.977064,39.166,1.713,0,"IPA CyberLab","Bunkyo",34.845,81.892,"https://www.speedtest.net/result/c/cda00938-a5d3-4758-b706-f25d9cfc7c1e"
"11/08 08:30:22",72.48912,29.002784,21.349,2.683,9.859154929577464,"IPA CyberLab","Bunkyo",31.911,32.086,"https://www.speedtest.net/result/c/42da3e1a-b0df-413e-b20d-b432a161e593"
"11/08 08:40:31",83.86364,26.732368,27.421,3.466,0,"IPA CyberLab","Bunkyo",32.989,29.586,"https://www.speedtest.net/result/c/af80dd12-de87-409c-b1e4-ca870749a71d"
"11/08 08:50:36",104.878512,19.77208,57.74,55.202,0.3333333333333333,"IPA CyberLab","Bunkyo",36.804,33.696,"https://www.speedtest.net/result/c/74c08719-9a2a-48dc-a5ad-77a7a501326a"
"11/08 09:00:44",153.680488,23.951616,70.227,6.383,,"IPA CyberLab","Bunkyo",154.221,46.981,"https://www.speedtest.net/result/c/a9d8f269-ac91-4c89-a856-924d677ffb1c"
"11/08 09:10:40",144.482728,27.383416,70.697,13.035,0,"IPA CyberLab","Bunkyo",33.078,37.977,"https://www.speedtest.net/result/c/bbe17428-15e6-4a07-a6f4-953c31e63c68"
"11/08 09:20:33",118.766496,35.182096,44.475,7.856,0.3546099290780142,"IPA CyberLab","Bunkyo",41.407,38.718,"https://www.speedtest.net/result/c/5dbf77f1-2d96-4e95-b146-943b2bbf4c7a"
"11/08 09:30:27",67.355952,17.51292,34.857,12.308,0,"IPA CyberLab","Bunkyo",37.008,80.308,"https://www.speedtest.net/result/c/bb8f1ded-794c-46b6-88de-7fc2c73fa4be"
"11/08 09:40:34",72.068704,20.907376,24.105,3.353,0.3424657534246575,"IPA CyberLab","Bunkyo",35.423,33.001,"https://www.speedtest.net/result/c/d89ed3c2-04ee-46cb-aff3-6fe7bac10a2c"
"11/08 09:50:37",189.913376,28.781504,71.513,136.357,0.3333333333333333,"IPA CyberLab","Bunkyo",57.322,28.448,"https://www.speedtest.net/result/c/ca18a4b2-ab7c-4a4a-b2a3-13aefc35dae9"
"11/08 10:00:36",76.0386,26.879784,55.437,15.316,27,"IPA CyberLab","Bunkyo",102.617,60.724,"https://www.speedtest.net/result/c/1e687371-d9f4-4648-8a8c-b240a28751e3"
"11/08 10:10:28",64.660872,12.23132,21.782,1.394,9.333333333333334,"IPA CyberLab","Bunkyo",34.357,33.364,"https://www.speedtest.net/result/c/685c0418-3993-4c8c-bc4e-ea4253ac63f3"
"11/08 10:20:22",54.542648,35.462528,43.596,9.734,0,"IPA CyberLab","Bunkyo",46.527,88.972,"https://www.speedtest.net/result/c/85764475-ceec-49d8-977a-51c6b10fa612"
"11/08 10:30:37",25.728904,37.30832,42.099,16.617,44.160583941605836,"IPA CyberLab","Bunkyo",54.186,40.812,"https://www.speedtest.net/result/c/4ae81226-ddce-4877-b0e0-dae96dcf018a"
"11/08 10:40:32",144.756744,30.594128,23.98,2.038,0.3875968992248062,"IPA CyberLab","Bunkyo",35.894,48.881,"https://www.speedtest.net/result/c/91df9450-ee06-45ac-85da-f261abccb743"
"11/08 10:50:35",97.025936,25.451104,21.361,0.159,0.3333333333333333,"IPA CyberLab","Bunkyo",37.263,32.18,"https://www.speedtest.net/result/c/5d3e4c6d-c522-48dc-b561-45ab75435427"
"11/08 11:00:37",108.627368,35.918024,33.312,5,94,"IPA CyberLab","Bunkyo",42.748,33.931,"https://www.speedtest.net/result/c/2097b4bb-4732-4e1d-81fb-56b78177bb94"
"11/08 11:10:32",92.238184,18.815056,21.368,1.996,0,"IPA CyberLab","Bunkyo",34.667,137.768,"https://www.speedtest.net/result/c/96e11408-c9f6-4103-9719-b90415feca22"
"11/08 11:20:22",150.698176,17.035656,24.013,2.144,0,"IPA CyberLab","Bunkyo",33.267,30.085,"https://www.speedtest.net/result/c/94b971b6-2f07-49e0-87b1-365cb3e6d169"
"11/08 11:30:31",99.4046,42.12368,26.677,1.404,45,"IPA CyberLab","Bunkyo",35.495,30,"https://www.speedtest.net/result/c/e29196bf-33c4-4c4f-94b7-a46be4b99f0f"
"11/08 11:40:25",112.73276,51.680736,27.202,5.563,0.3333333333333333,"IPA CyberLab","Bunkyo",36.33,39.195,"https://www.speedtest.net/result/c/db642e44-89e0-4e0d-a8b3-61f3507f97f2"
