Timestamp,Download_Mbps,Upload_Mbps,Ping(Idle)_Latency_ms,Ping(Idle)_Jitter_ms,Packet_Loss,Server_Name,Server_Location,Download_Latency_ms,Upload_Latency_ms,Result_URL
"09/26 16:10:26",78.837312,43.50232,26.651,0.623,23.333333333333332,"IPA CyberLab","Bunkyo",45.415,36.83,"https://www.speedtest.net/result/c/73f3e535-8d68-4aec-ab46-e81ee02652b0"
"09/26 16:30:29",75.457872,32.591776,31.974,2.915,2.0161290322580645,"IPA CyberLab","Bunkyo",48.387,43.32,"https://www.speedtest.net/result/c/aa765362-0ebc-4c22-b8b1-cb855ef00878"
"09/26 16:40:24",87.986256,43.095576,41.058,10.004,19.333333333333332,"IPA CyberLab","Bunkyo",68.891,36.491,"https://www.speedtest.net/result/c/31db4ae5-94c2-4117-821f-29308363f205"
"09/26 16:50:28",67.872784,42.96972,42.542,0.323,36.666666666666664,"IPA CyberLab","Bunkyo",49.608,42.707,"https://www.speedtest.net/result/c/f5d2aab6-2559-4f3b-bb1a-a689b1c1cc9e"
"09/26 17:00:35",53.032424,34.915984,64.096,9.486,56,"IPA CyberLab","Bunkyo",78.463,43.34,"https://www.speedtest.net/result/c/7d9b8978-2bf3-4852-8956-eb3c4421eec9"
"09/26 17:10:28",66.882976,39.908864,35.414,4.591,19,"IPA CyberLab","Bunkyo",42.236,31.899,"https://www.speedtest.net/result/c/09c361e7-5b0c-4657-804c-117fd80b2770"
"09/26 17:20:21",50.531728,15.614136,30.015,3.307,29.8804780876494,"IPA CyberLab","Bunkyo",41.359,40.298,"https://www.speedtest.net/result/c/77eb4b9b-5f01-4a41-a7c3-e892234e0e74"
"09/26 17:30:21",70.959792,48.077456,34.274,9.637,33.980582524271846,"IPA CyberLab","Bunkyo",39.185,34.208,"https://www.speedtest.net/result/c/0ded3b25-3e4b-4e15-a4b0-6f4fa98cab5a"
"09/26 17:40:35",66.804656,38.12092,37.667,1.376,0,"IPA CyberLab","Bunkyo",39.675,38.953,"https://www.speedtest.net/result/c/d4744030-ff01-4531-8133-7947cba440cf"
"09/26 17:50:21",66.13724,29.592776,44.271,5.465,13.551401869158878,"IPA CyberLab","Bunkyo",46.434,38.53,"https://www.speedtest.net/result/c/119407d9-29a0-49e7-b1f4-05a2e4928902"
"09/26 18:00:32",30.70764,36.0612,50.656,5.285,9.405940594059405,"IPA CyberLab","Bunkyo",40.093,42.262,"https://www.speedtest.net/result/c/fd1822e5-912e-48fd-a1d8-af1f0f7f393e"
"09/26 18:10:20",85.694088,38.191696,46.808,9.123,0.4975124378109453,"IPA CyberLab","Bunkyo",69.247,34.373,"https://www.speedtest.net/result/c/e385d55e-0c7e-4227-804e-d7984c606dfd"
"09/26 18:20:35",75.289832,34.95128,37.414,8.417,0,"IPA CyberLab","Bunkyo",44.822,41.647,"https://www.speedtest.net/result/c/3a2d6b96-1cdd-4241-b3e9-05ed0a8ea10c"
"09/26 18:30:30",81.458384,14.471552,37.744,0.701,0,"IPA CyberLab","Bunkyo",69.76,37.326,"https://www.speedtest.net/result/c/4bcdeca6-f724-47ae-9e4f-0b4214ac9144"
"09/26 18:40:25",47.74668,38.669832,32.282,4.242,0,"IPA CyberLab","Bunkyo",40.004,33.242,"https://www.speedtest.net/result/c/97d068c1-25aa-4564-9adf-6e74f076b062"
"09/26 18:50:23",66.047432,43.023176,44.559,7.392,1.4218009478672986,"IPA CyberLab","Bunkyo",64.725,37.077,"https://www.speedtest.net/result/c/434b7434-c268-40df-9504-db0d20cd30c3"
"09/26 19:00:26",36.714128,8.028536,44.622,5.255,38.967136150234744,"IPA CyberLab","Bunkyo",49.103,77.758,"https://www.speedtest.net/result/c/3c73675f-1d23-43b0-86e8-4249de372ff3"
"09/26 19:10:25",69.364864,48.819008,40.34,14.519,0,"IPA CyberLab","Bunkyo",54.702,34.146,"https://www.speedtest.net/result/c/c778bdad-4393-4629-8224-9bde4a51d86e"
"09/26 19:20:23",56.640208,35.678696,39.96,0.094,1.3953488372093024,"IPA CyberLab","Bunkyo",45.535,38.399,"https://www.speedtest.net/result/c/63f9abf3-edac-4da8-abed-073ddbf21afb"
"09/26 19:30:23",49.798264,29.500568,37.324,6.76,13.215859030837004,"IPA CyberLab","Bunkyo",40.37,39.005,"https://www.speedtest.net/result/c/b6e90f66-e59c-4182-b702-2e654036285d"
"09/26 19:40:36",61.49612,24.338064,38.955,3.126,0.3333333333333333,"IPA CyberLab","Bunkyo",43.607,41.194,"https://www.speedtest.net/result/c/7e65c08b-d714-4116-a424-8e897aa8034e"
"09/26 19:50:26",74.21788,45.466104,36.599,3.33,0.3333333333333333,"IPA CyberLab","Bunkyo",47.679,37.667,"https://www.speedtest.net/result/c/3efa370e-750d-42d5-82c6-80a69c1d580e"
"09/26 20:00:29",88.961416,27.012216,30.691,7.201,32.666666666666664,"IPA CyberLab","Bunkyo",42.898,35.285,"https://www.speedtest.net/result/c/1f099e38-b3be-4544-b7a7-c6e6cda96419"
"09/26 20:10:27",80.58096,51.266984,39.264,2.444,9.333333333333334,"IPA CyberLab","Bunkyo",42.436,37.629,"https://www.speedtest.net/result/c/12b70907-435f-4873-b326-a450854cf0c6"
"09/26 20:20:35",55.285288,39.295904,40.804,7.161,0.7142857142857143,"IPA CyberLab","Bunkyo",38.748,34.521,"https://www.speedtest.net/result/c/b611d890-50b8-4c96-a39c-5f45adb76748"
"09/26 20:30:26",62.114464,42.515792,30.011,5.237,0,"IPA CyberLab","Bunkyo",36.686,36.539,"https://www.speedtest.net/result/c/b5f96b51-c0b7-42e4-844b-f12768e63623"
"09/26 20:40:25",55.886752,32.194968,30.18,4.383,0,"IPA CyberLab","Bunkyo",34.021,37.501,"https://www.speedtest.net/result/c/e0dbfd90-2c27-4113-8752-f501166e5f32"
"09/26 20:50:24",73.261832,35.284688,30.054,4.403,0,"IPA CyberLab","Bunkyo",57.491,32.299,"https://www.speedtest.net/result/c/883c3b5d-1f04-484d-9fd0-0b5064dab35b"
"09/26 21:00:33",49.132336,10.832704,32.992,10.764,15,"IPA CyberLab","Bunkyo",39.022,66.361,"https://www.speedtest.net/result/c/429d4267-78f6-4169-8011-2e7aaea01515"
"09/26 21:10:36",65.641432,18.275824,38.007,2.122,0,"IPA CyberLab","Bunkyo",55.463,46.165,"https://www.speedtest.net/result/c/38273a3f-07af-4c26-9883-1e60aa6329b0"
"09/26 21:20:27",92.472256,53.653288,36.903,2.376,0,"IPA CyberLab","Bunkyo",99.848,34.772,"https://www.speedtest.net/result/c/dcb568bd-ba54-4b88-84d1-85bcb08b7b9f"
"09/26 21:30:24",69.088048,36.103048,44.597,8.349,0,"IPA CyberLab","Bunkyo",45.42,40.264,"https://www.speedtest.net/result/c/026502cc-e58a-4ef1-af4f-3c4eaf5c8fee"
"09/26 21:40:24",72.88448,49.011808,34.262,5.321,0,"IPA CyberLab","Bunkyo",45.142,34.538,"https://www.speedtest.net/result/c/95fe6e3b-d0d4-4741-9bdf-b681bcfddf65"
"09/26 21:50:29",69.100592,34.280424,35.873,8.706,0,"IPA CyberLab","Bunkyo",44.873,33.77,"https://www.speedtest.net/result/c/dbbfea82-906f-4965-9280-2e1fb969589d"
"09/26 22:00:25",41.423216,38.938264,30.051,3.805,0,"IPA CyberLab","Bunkyo",35.726,34.024,"https://www.speedtest.net/result/c/d701447d-a458-4da0-91a3-07faa0889c72"
"09/26 22:10:28",79.211,36.741736,39.441,7.792,0.6666666666666666,"IPA CyberLab","Bunkyo",52.921,32.52,"https://www.speedtest.net/result/c/84aab722-8cc9-4fbe-962a-48b7a8003ca0"
"09/26 22:20:35",63.108536,23.855264,38.312,3.183,0,"IPA CyberLab","Bunkyo",44.558,41.074,"https://www.speedtest.net/result/c/a5e92a6f-665e-4cee-b632-deb31d823832"
"09/26 22:30:26",60.21132,36.037288,24.32,6.476,0,"IPA CyberLab","Bunkyo",41.547,32.002,"https://www.speedtest.net/result/c/43b26944-114e-4121-8fd1-2a1402e96f20"
"09/26 22:40:19",86.331936,45.126168,41.765,11.887,0,"IPA CyberLab","Bunkyo",51.313,34.815,"https://www.speedtest.net/result/c/ece7cd5c-3e97-46ed-bf31-4e532869f8a5"
"09/26 22:50:23",83.798232,36.393832,36.574,11.917,0.4975124378109453,"IPA CyberLab","Bunkyo",80.998,38.187,"https://www.speedtest.net/result/c/769595ae-384f-46f8-95fe-ee6363bd1a9d"
"09/26 23:00:35",52.792688,39.812416,37.411,13.702,40.92827004219409,"IPA CyberLab","Bunkyo",39.479,38.251,"https://www.speedtest.net/result/c/cc30a2cc-4549-405d-9f3d-dba119988e8c"
"09/26 23:10:25",79.307584,40.621264,34.249,8.312,0,"IPA CyberLab","Bunkyo",49.984,38.258,"https://www.speedtest.net/result/c/19e1b8df-d361-417e-8c84-bf133409633f"
"09/26 23:20:22",43.06812,37.949616,38.228,3.62,16.08695652173913,"IPA CyberLab","Bunkyo",39.471,35.998,"https://www.speedtest.net/result/c/c6c56c50-c7a1-41ce-96cc-edbe3a2c5ea0"
"09/26 23:30:25",53.150288,39.977248,38.346,7.931,73.11320754716981,"IPA CyberLab","Bunkyo",38.394,40.304,"https://www.speedtest.net/result/c/4a5f2190-5d73-46bc-96c7-770337c45894"
"09/26 23:40:26",38.910072,38.143056,50,9.453,2.0833333333333335,"IPA CyberLab","Bunkyo",41.464,39.37,"https://www.speedtest.net/result/c/5a0a98ad-e73b-49e0-9e2a-e3c88c47a5f2"
"09/26 23:50:31",60.008888,29.93196,44.353,10.242,14.229249011857707,"IPA CyberLab","Bunkyo",42.229,54.534,"https://www.speedtest.net/result/c/79fab5b8-5cfb-4083-991a-75251945bd96"
"09/27 00:00:33",66.15608,29.97652,36.525,5.522,23.868312757201647,"IPA CyberLab","Bunkyo",41.054,40.913,"https://www.speedtest.net/result/c/dd9f147b-38d4-467d-9bb5-cd6bd9b4a7c7"
"09/27 00:10:29",69.147728,40.33564,37.839,1.845,43.45794392523364,"IPA CyberLab","Bunkyo",44.273,32.295,"https://www.speedtest.net/result/c/c497a04d-7d54-4df8-bfb5-660bb94f170b"
"09/27 00:20:19",49.003792,38.40456,44.527,7.498,54.166666666666664,"IPA CyberLab","Bunkyo",39.247,40.629,"https://www.speedtest.net/result/c/11d0f0e7-2d06-4a36-bfb6-b0c2fa085967"
"09/27 00:30:33",54.356032,36.09176,48.796,19.664,43.220338983050844,"IPA CyberLab","Bunkyo",63.311,36.707,"https://www.speedtest.net/result/c/68aff4f7-ceb8-4057-9829-8c0e5d712402"
"09/27 00:40:35",50.154208,38.650432,39.708,8.012,44,"IPA CyberLab","Bunkyo",38.658,33.545,"https://www.speedtest.net/result/c/b410923d-d416-4297-b097-e1472a4ad58a"
"09/27 00:50:35",48.751128,35.671784,30.105,4.744,0.3333333333333333,"IPA CyberLab","Bunkyo",41.852,38.687,"https://www.speedtest.net/result/c/2827c7ad-a9ac-4e28-838b-2248a9b024bc"
"09/27 01:00:29",49.885576,29.1338,21.342,2.754,31.372549019607842,"IPA CyberLab","Bunkyo",33.062,37.178,"https://www.speedtest.net/result/c/a9b63f67-2dfb-49df-aa65-725f9329dc6e"
"09/27 01:10:22",48.724304,33.409448,35.202,8.723,11.904761904761905,"IPA CyberLab","Bunkyo",36.583,35.137,"https://www.speedtest.net/result/c/0c45dda1-1abf-424e-b5e2-79404ff99f3f"
"09/27 01:20:35",51.183432,25.971736,36.659,9.534,24.333333333333332,"IPA CyberLab","Bunkyo",36.758,34.321,"https://www.speedtest.net/result/c/3c9be2d7-bf5c-4359-bfed-8052d8779128"
"09/27 01:30:25",49.610416,26.03744,50.276,10.363,46.391752577319586,"IPA CyberLab","Bunkyo",43.811,43.268,"https://www.speedtest.net/result/c/ab0ed21b-ab25-4d02-a1e3-06ebeeae7975"
"09/27 01:40:35",46.223368,31.324856,46.478,36.701,61.666666666666664,"IPA CyberLab","Bunkyo",43.514,34.973,"https://www.speedtest.net/result/c/58304313-c3f0-4bbb-bb16-cec981b62c1e"
"09/27 01:50:25",44.402616,25.737728,35.564,4.322,37,"IPA CyberLab","Bunkyo",38.494,41.386,"https://www.speedtest.net/result/c/cbfabb66-4ae1-41fd-90f2-1cf0b7bdeb29"
"09/27 02:00:39",71.91428,42.433648,44.857,20.419,62.666666666666664,"IPA CyberLab","Bunkyo",44.793,37.896,"https://www.speedtest.net/result/c/2d6e52fb-2fcc-40d7-b945-1651cc951a30"
"09/27 02:10:27",46.751096,37.252496,47.58,4.32,49.333333333333336,"IPA CyberLab","Bunkyo",46.398,38.28,"https://www.speedtest.net/result/c/e2ae7696-308c-4da4-acde-f2815a3787ac"
"09/27 02:20:35",43.780984,37.760696,41.27,13.803,67.10963455149502,"IPA CyberLab","Bunkyo",40.209,40.123,"https://www.speedtest.net/result/c/2f4573e2-bf3c-4bb7-a494-64688a63a552"
"09/27 02:30:37",47.385776,20.91384,41.166,2.08,66.33333333333333,"IPA CyberLab","Bunkyo",41.575,38.93,"https://www.speedtest.net/result/c/22a99b88-b92f-460d-8f6e-fe3af853e92b"
"09/27 02:40:24",43.729672,25.272312,98.103,78.045,53.333333333333336,"IPA CyberLab","Bunkyo",51.656,39.395,"https://www.speedtest.net/result/c/a5364d1c-910f-4f49-b936-8abff7e7cb44"
"09/27 02:50:27",66.612152,31.647064,29.136,14.331,49.23076923076923,"IPA CyberLab","Bunkyo",37.947,37.738,"https://www.speedtest.net/result/c/4ec4da5a-870f-4da4-9f55-7d1bad30c475"
"09/27 03:00:36",60.964944,34.920888,49.359,11.506,78.66666666666667,"IPA CyberLab","Bunkyo",46.354,52.054,"https://www.speedtest.net/result/c/e5be6bef-6d61-4273-a07d-3eb299c4d8b7"
"09/27 03:10:35",52.808712,44.1826,39.55,17.254,0,"IPA CyberLab","Bunkyo",40.561,34.189,"https://www.speedtest.net/result/c/59389f05-c0bc-4bcb-b9ef-64da310b52f9"
"09/27 03:20:32",61.237496,32.193856,41.618,2.843,0.38461538461538464,"IPA CyberLab","Bunkyo",46.974,41.36,"https://www.speedtest.net/result/c/56301023-db08-4df6-82d7-9b1bdb9f4944"
"09/27 03:30:27",51.57232,18.923576,39.957,4.072,24.279835390946502,"IPA CyberLab","Bunkyo",45.42,40.495,"https://www.speedtest.net/result/c/2770f53b-bb6e-4d74-ae6b-0a06490680a6"
"09/27 03:40:29",58.814056,48.685696,41.713,11.325,48.333333333333336,"IPA CyberLab","Bunkyo",40.951,35.681,"https://www.speedtest.net/result/c/b58790f7-7d80-47cf-ad1e-1db5b5d99b10"
"09/27 03:50:23",45.404552,32.785456,35.166,121.107,0,"IPA CyberLab","Bunkyo",34.381,31.952,"https://www.speedtest.net/result/c/9e5312db-fffa-4ba2-a53b-4c242b389f55"
"09/27 04:00:36",72.509432,43.82636,30.221,7.805,72.75747508305648,"IPA CyberLab","Bunkyo",37.036,36.632,"https://www.speedtest.net/result/c/243b6617-9a8e-4ff0-bbaf-dc5e19d3cffb"
"09/27 04:10:26",72.422912,36.716024,33.524,7.116,0,"IPA CyberLab","Bunkyo",38.593,36.72,"https://www.speedtest.net/result/c/62c266eb-94e7-4fdb-abb2-4901f7df237c"
"09/27 04:20:21",45.741592,49.848096,51.282,30.826,0,"IPA CyberLab","Bunkyo",43.579,34.129,"https://www.speedtest.net/result/c/d6d16433-9c4b-479c-ba7b-632929d04828"
"09/27 04:30:35",36.089168,34.005024,42.832,3.361,31.666666666666668,"IPA CyberLab","Bunkyo",46.362,52.931,"https://www.speedtest.net/result/c/4badc507-02d0-41c6-a453-edc77da6fd43"
"09/27 04:40:29",74.100192,38.238728,43.206,4.907,46.666666666666664,"IPA CyberLab","Bunkyo",43.267,31.149,"https://www.speedtest.net/result/c/9a65538d-a47a-41ae-9414-c6393f624d0a"
"09/27 04:50:35",53.086456,42.915136,42.519,7.156,0,"IPA CyberLab","Bunkyo",44.813,39.858,"https://www.speedtest.net/result/c/9dfacb2a-aedd-49c2-886f-ba56551bdb75"
"09/27 05:00:25",40.758632,33.471168,37.489,1.432,0,"IPA CyberLab","Bunkyo",39.356,38.922,"https://www.speedtest.net/result/c/66d2ba1c-c566-476e-a498-c22b1ba97935"
"09/27 05:10:24",76.132016,22.543688,49.195,3.589,0,"IPA CyberLab","Bunkyo",48.352,36.854,"https://www.speedtest.net/result/c/770399cd-2b04-4ee4-8302-a98774b1e4ea"
"09/27 05:20:28",59.75444,33.1326,38.084,5.386,29,"IPA CyberLab","Bunkyo",43.747,37.14,"https://www.speedtest.net/result/c/ec489ba4-526a-4bcc-a9be-4881a59b2384"
"09/27 05:30:26",50.698664,21.696392,39.971,3.751,14.516129032258064,"IPA CyberLab","Bunkyo",38.864,38.022,"https://www.speedtest.net/result/c/0f948fbe-ac46-4ca8-9ea3-9d0b5f0cafd0"
"09/27 05:40:24",65.318408,22.09284,45.629,7.111,23.333333333333332,"IPA CyberLab","Bunkyo",43.717,38.097,"https://www.speedtest.net/result/c/1f2a1093-8cf5-4c7b-b48f-a5ef30a72ffc"
"09/27 05:50:27",71.031408,48.999768,58.407,11.725,34.5514950166113,"IPA CyberLab","Bunkyo",52.066,27.729,"https://www.speedtest.net/result/c/4a2cb622-62c8-462b-8a53-b59347462787"
"09/27 06:00:29",61.057728,40.582512,36.662,129.368,0.44642857142857145,"IPA CyberLab","Bunkyo",68.843,42.912,"https://www.speedtest.net/result/c/ca137660-60ff-4790-a6dc-6588470aac61"
"09/27 06:10:24",52.432048,34.218992,40.846,5.397,7.766990291262136,"IPA CyberLab","Bunkyo",50.65,44.417,"https://www.speedtest.net/result/c/8e57013c-f652-4b8f-b64c-7e33eac39654"
"09/27 06:20:29",87.433944,37.636848,38.134,8.05,36.21262458471761,"IPA CyberLab","Bunkyo",55.458,38.35,"https://www.speedtest.net/result/c/828f20a6-97f3-46f2-8e8b-955efd0c8ffe"
"09/27 06:30:20",69.58264,52.864488,45.38,3.315,0.5025125628140703,"IPA CyberLab","Bunkyo",50.984,35.657,"https://www.speedtest.net/result/c/2f9256ba-9239-42ee-9a16-9139dbf1261e"
"09/27 06:40:18",68.814064,38.931224,36.72,11.616,1.183431952662722,"IPA CyberLab","Bunkyo",44.481,35.499,"https://www.speedtest.net/result/c/75686733-d71b-4556-9bed-0736792babc5"
"09/27 06:50:25",67.503144,24.564744,38.04,2.107,1.0869565217391304,"IPA CyberLab","Bunkyo",45.358,36.357,"https://www.speedtest.net/result/c/f28a3c28-911e-4fa4-a998-cf2ab92a5fbb"
"09/27 07:00:30",44.012568,38.548512,37.667,1.468,67.33333333333333,"IPA CyberLab","Bunkyo",43.236,43.994,"https://www.speedtest.net/result/c/3b1cf64f-d1cc-49f2-bab1-1900f330a5e4"
"09/27 07:10:24",50.57376,29.691904,42.658,3.008,0,"IPA CyberLab","Bunkyo",45.585,39.171,"https://www.speedtest.net/result/c/9b47bd72-f97f-49aa-9fbb-c68f518252c7"
"09/27 07:20:25",44.486744,40.576168,31.929,6.687,19.834710743801654,"IPA CyberLab","Bunkyo",35.232,31.553,"https://www.speedtest.net/result/c/b0b7602a-da07-4498-a129-7a1d2e4215d4"
"09/27 07:30:25",46.749112,26.689408,31.948,7.146,30.62015503875969,"IPA CyberLab","Bunkyo",37.836,51.009,"https://www.speedtest.net/result/c/6da3b443-2201-4a7f-8206-a5f455c4478e"
"09/27 07:40:28",86.323216,42.367944,43.383,7.856,33,"IPA CyberLab","Bunkyo",41.09,37.377,"https://www.speedtest.net/result/c/8a040fde-670e-4b29-9df7-7227b0613807"
"09/27 07:50:24",56.726376,22.952376,42.802,2.889,44.666666666666664,"IPA CyberLab","Bunkyo",37.065,31.308,"https://www.speedtest.net/result/c/522cd8bf-9b55-475e-b2fb-d22aef298cd5"
"09/27 08:00:26",60.40284,27.426816,35.529,11.359,0,"IPA CyberLab","Bunkyo",38.755,36.654,"https://www.speedtest.net/result/c/fa4bc84a-8787-4605-b842-6868608d2b09"
"09/27 08:10:24",52.51232,30.544744,37.399,4.715,70,"IPA CyberLab","Bunkyo",41.535,37.243,"https://www.speedtest.net/result/c/d7439927-32d3-4d6a-8470-c46508782921"
"09/27 08:20:27",43.41036,15.13596,31.41,6.451,11.03896103896104,"IPA CyberLab","Bunkyo",33.279,45.808,"https://www.speedtest.net/result/c/09a22b3c-8ec4-44e1-a9b2-31e4c1689e3a"
"09/27 08:30:37",82.395248,42.982624,28.167,4.772,52.666666666666664,"IPA CyberLab","Bunkyo",36.433,34.146,"https://www.speedtest.net/result/c/fff4d8b8-48a8-44ee-8707-b063e513be9f"
"09/27 08:40:30",51.175168,18.936552,33.174,2.186,0,"IPA CyberLab","Bunkyo",36.954,45.306,"https://www.speedtest.net/result/c/1d856ccb-26f0-4a78-b68f-9770e2ce65b5"
"09/27 08:50:27",47.60964,28.881136,38.236,4.154,33.666666666666664,"IPA CyberLab","Bunkyo",64.817,144.196,"https://www.speedtest.net/result/c/c46cb1b7-9a12-4fa7-b732-e80534c07060"
"09/27 09:00:35",64.768872,29.359448,53.562,33.232,40.333333333333336,"IPA CyberLab","Bunkyo",40.136,37.002,"https://www.speedtest.net/result/c/c97b4279-bbc5-47e1-965c-0c3480fd80a4"
"09/27 09:10:29",71.681456,40.423904,23.765,3.667,0,"IPA CyberLab","Bunkyo",39.3,39.193,"https://www.speedtest.net/result/c/dee975ed-66fa-4e10-bb3f-2d44ba23a614"
"09/27 09:20:24",65.768736,33.122568,39.148,7.331,25.58139534883721,"IPA CyberLab","Bunkyo",49.267,44.181,"https://www.speedtest.net/result/c/47030583-a0f8-425f-a369-7583a6a126e3"
"09/27 09:30:33",74.716904,29.162352,29.965,3.718,4,"IPA CyberLab","Bunkyo",35.987,30.79,"https://www.speedtest.net/result/c/d4f89bc8-d45d-4bb8-b4e9-793f8cbdddc9"
"09/27 09:40:20",69.22132,31.693696,36.784,11.628,0,"IPA CyberLab","Bunkyo",36.608,33.396,"https://www.speedtest.net/result/c/4f9452ea-15ae-4575-a048-dc715e834cfb"
"09/27 09:50:43",51.29036,11.183616,28.906,5.55,4.504504504504505,"IPA CyberLab","Bunkyo",33.487,49.224,"https://www.speedtest.net/result/c/9cf349a9-0418-4544-923e-b969615eb290"
"09/27 10:00:28",59.253208,31.598704,31.169,2.748,32.22591362126246,"IPA CyberLab","Bunkyo",33.914,33.208,"https://www.speedtest.net/result/c/dc1b58df-b801-463f-b573-5ebcae7463a7"
"09/27 10:10:26",39.088968,44.189848,26.391,17.278,13.247863247863247,"IPA CyberLab","Bunkyo",35.097,28.84,"https://www.speedtest.net/result/c/9638c93e-57d4-449e-9ea8-dfc02b507c95"
"09/27 10:20:34",61.682968,34.712608,40.073,4.25,22.666666666666668,"IPA CyberLab","Bunkyo",41.427,44.806,"https://www.speedtest.net/result/c/fafde351-32d3-463d-b2eb-9c2820af86f1"
"09/27 10:30:28",89.618176,48.97676,31.971,1.473,45.51495016611295,"IPA CyberLab","Bunkyo",71.525,39.382,"https://www.speedtest.net/result/c/16778ee7-259b-4c5c-8398-6cbbbea93963"
"09/27 10:40:29",87.551688,39.75112,37.845,12.878,0,"IPA CyberLab","Bunkyo",68.469,34.934,"https://www.speedtest.net/result/c/a920249b-eb89-4613-b164-83298c4430ba"
"09/27 10:50:23",71.328,39.69348,24.077,4.482,5.5,"IPA CyberLab","Bunkyo",38.405,32.81,"https://www.speedtest.net/result/c/6715fe25-9ae5-4f54-8995-655980dea54c"
"09/27 11:00:38",56.638488,23.391712,35.121,3.713,51.333333333333336,"IPA CyberLab","Bunkyo",42.745,37.185,"https://www.speedtest.net/result/c/e8563975-d09a-4aec-8070-950033422a42"
"09/27 11:10:21",88.602376,42.577824,26.588,6.939,0.684931506849315,"IPA CyberLab","Bunkyo",48.282,31.95,"https://www.speedtest.net/result/c/290bf071-7df5-48b5-973e-d0638363a49d"
"09/27 11:20:34",49.024224,19.806208,39.842,3.08,0.6644518272425249,"IPA CyberLab","Bunkyo",51.99,44.133,"https://www.speedtest.net/result/c/2996fa9b-6a73-4f49-9964-4d5f940c54e1"
"09/27 11:30:27",70.593392,45.295808,21.734,2.667,0,"IPA CyberLab","Bunkyo",35.992,31.634,"https://www.speedtest.net/result/c/59e0de00-f46a-4c89-92cb-a2693604a5fa"
"09/27 11:40:23",74.877664,38.204528,24.185,7.701,0.4484304932735426,"IPA CyberLab","Bunkyo",49.319,34.163,"https://www.speedtest.net/result/c/f755989f-5e4c-4227-8e55-99e357468a7b"
"09/27 11:50:34",86.050952,26.847792,26.86,4.765,0.33222591362126247,"IPA CyberLab","Bunkyo",55.318,38.244,"https://www.speedtest.net/result/c/e59f3635-5111-4286-aae5-a5966fa922ae"
"09/27 12:00:30",57.855688,32.37576,25.55,5.372,20,"IPA CyberLab","Bunkyo",33.532,35.626,"https://www.speedtest.net/result/c/51f1192c-a605-4ae5-8608-3456c365ca5d"
"09/27 12:10:23",79.443056,36.787,35.914,14.55,0,"IPA CyberLab","Bunkyo",56.099,34.013,"https://www.speedtest.net/result/c/842e6d39-fc36-41b6-b704-c45db6e0869a"
"09/27 12:20:35",86.827456,24.135408,37.41,4.794,0,"IPA CyberLab","Bunkyo",64.483,70.126,"https://www.speedtest.net/result/c/8ef84149-7c94-4a7c-a33d-3814276c11c0"
"09/27 12:30:22",50.494896,54.05392,42.532,19.644,1.5625,"IPA CyberLab","Bunkyo",39.94,34.866,"https://www.speedtest.net/result/c/2de97a08-cf9a-4288-beb7-7c2e89e19303"
"09/27 12:40:20",80.55084,42.603152,40.602,13.212,27.98165137614679,"IPA CyberLab","Bunkyo",41.003,28.389,"https://www.speedtest.net/result/c/4f325a92-b399-435e-acd0-ab627f26f734"
"09/27 12:50:27",71.503536,28.63156,36.002,5.043,26.333333333333332,"IPA CyberLab","Bunkyo",34.753,33.406,"https://www.speedtest.net/result/c/9e9702a5-2575-40c3-bb08-88dc48449f5b"
"09/27 13:00:28",45.018008,32.898184,31.815,6.375,28.804347826086957,"IPA CyberLab","Bunkyo",38.295,37.507,"https://www.speedtest.net/result/c/973611b0-881f-4ded-ac7b-792e09369ced"
"09/27 13:10:28",83.6654,45.773304,31.377,8.96,1.3043478260869565,"IPA CyberLab","Bunkyo",42.444,35.617,"https://www.speedtest.net/result/c/6894d6f7-e22a-414b-89dd-eb62731e8b48"
"09/27 13:20:36",79.924768,42.141584,45.212,6.445,0,"IPA CyberLab","Bunkyo",48.391,39.93,"https://www.speedtest.net/result/c/ec7da6e4-03dc-4b58-9f65-b1afc118704f"
