Timestamp,Download_Mbps,Upload_Mbps,Ping(Idle)_Latency_ms,Ping(Idle)_Jitter_ms,Packet_Loss,Server_Name,Server_Location,Download_Latency_ms,Upload_Latency_ms,Result_URL
"10/01 13:00:32",59.738344,24.42368,53.707,8.472,47.333333333333336,"IPA CyberLab","Bunkyo",41.811,52.457,"https://www.speedtest.net/result/c/cdc21602-22fc-42fb-98f9-577a16e6a7d8"
"10/01 13:10:27",62.335216,29.78428,45.85,8.896,9.666666666666666,"IPA CyberLab","Bunkyo",58.366,50.253,"https://www.speedtest.net/result/c/06df4c63-ce33-4227-9709-99dda593625b"
"10/01 13:20:25",90.332544,41.002768,52.355,1.394,0.3333333333333333,"IPA CyberLab","Bunkyo",99.833,97.008,"https://www.speedtest.net/result/c/11fb1a03-db2d-4deb-b1be-ad4da741d566"
"10/01 13:30:24",50.305304,22.714824,43.44,1.949,13.865546218487395,"IPA CyberLab","Bunkyo",42.459,28.61,"https://www.speedtest.net/result/c/bd1934ac-c914-4c2f-ae20-6f30d4f7a565"
"10/01 13:40:31",80.498872,31.79828,27.369,4.765,3,"IPA CyberLab","Bunkyo",57.584,39.129,"https://www.speedtest.net/result/c/9fd2ae3b-7b00-415c-a209-7bc25f953ef9"
"10/01 13:50:23",83.612528,36.398512,38.972,2.765,0.44642857142857145,"IPA CyberLab","Bunkyo",74.637,42.883,"https://www.speedtest.net/result/c/0a0b6e31-aebe-46c0-8bb4-d47c4b4bc996"
"10/01 14:00:31",49.54996,27.003672,42.501,10.831,0,"IPA CyberLab","Bunkyo",38.348,38.569,"https://www.speedtest.net/result/c/9a589eb1-1d33-412e-9cd1-393b4f789114"
"10/01 14:10:19",66.801848,31.298888,43.948,3.932,0,"IPA CyberLab","Bunkyo",45.65,37.721,"https://www.speedtest.net/result/c/5f96e61b-4744-4eb5-a5a8-5314ae57f1f5"
"10/01 14:20:23",76.523776,52.505304,48.148,6.417,0,"IPA CyberLab","Bunkyo",52.128,37.729,"https://www.speedtest.net/result/c/5bc18c75-81c4-44dc-9391-dfebf2549152"
"10/01 14:30:38",86.894936,24.972384,39.016,16.136,0.33444816053511706,"IPA CyberLab","Bunkyo",47.228,36.405,"https://www.speedtest.net/result/c/6c730861-fe97-43d1-97e2-887a2623ab5a"
"10/01 14:40:33",89.44944,34.213768,39.217,8.033,0,"IPA CyberLab","Bunkyo",53.072,33.984,"https://www.speedtest.net/result/c/20c3384d-afc0-4dad-921d-efd3f2366d89"
"10/01 14:50:17",95.807432,19.46972,40.497,7.256,0,"IPA CyberLab","Bunkyo",108.585,66.509,"https://www.speedtest.net/result/c/6d484a22-322b-4813-8598-34c568046e6b"
"10/01 15:00:34",37.345008,19.61696,41.404,9.235,41.015625,"IPA CyberLab","Bunkyo",77.29,88.984,"https://www.speedtest.net/result/c/4f422af9-bb01-4234-ac30-4f8d23445575"
"10/01 15:10:28",49.577488,15.076464,39.002,11.687,1.0101010101010102,"IPA CyberLab","Bunkyo",73.792,43.804,"https://www.speedtest.net/result/c/9fd7a996-2471-4937-9f60-b307d935945c"
"10/01 15:20:27",85.978928,37.492928,48.924,9.216,2.8225806451612905,"IPA CyberLab","Bunkyo",49.71,32.362,"https://www.speedtest.net/result/c/2991181b-d99c-46a5-8973-530e8666841e"
"10/01 15:30:36",88.035096,43.43992,45.337,11.776,0,"IPA CyberLab","Bunkyo",82.123,63.131,"https://www.speedtest.net/result/c/211e5d58-18fe-4ecb-adbf-03dd1637cf8d"
"10/01 15:40:20",75.30804,32.078048,29.141,9.402,0,"IPA CyberLab","Bunkyo",40.896,33.711,"https://www.speedtest.net/result/c/12c68c8b-7aca-41cb-b7c7-f0e9eae4e13f"
"10/01 15:50:28",69.201664,22.82892,33.812,11.654,0,"IPA CyberLab","Bunkyo",39.016,42.341,"https://www.speedtest.net/result/c/f63c0d2a-890d-4187-8137-4a00dbfdcd87"
"10/01 16:00:37",69.120808,35.070416,40.096,10.233,39,"IPA CyberLab","Bunkyo",36.903,32.014,"https://www.speedtest.net/result/c/25b14b96-fe72-4f7d-a048-2c7d008b5865"
"10/01 16:10:25",77.674896,25.65444,57.903,5.994,13.821138211382113,"IPA CyberLab","Bunkyo",128.09,155.216,"https://www.speedtest.net/result/c/b2818ab0-d2ae-4888-8773-207642f63796"
"10/01 16:20:22",89.010472,36.466208,44.442,9.338,0,"IPA CyberLab","Bunkyo",55.731,50.074,"https://www.speedtest.net/result/c/2a371d6e-6631-4cb4-8901-60b30c7b9ecb"
"10/01 16:30:27",73.425064,29.582736,50.803,8.161,27.333333333333332,"IPA CyberLab","Bunkyo",46.93,36.533,"https://www.speedtest.net/result/c/4f93f36a-9728-4a3e-9e0c-5ede5ea01be8"
"10/01 16:40:22",47.43096,33.837304,38.903,14.955,0,"IPA CyberLab","Bunkyo",36.663,36.296,"https://www.speedtest.net/result/c/ce9a475b-a398-4238-96d5-0b8c9586efb8"
"10/01 16:50:21",49.597112,20.369032,47.652,11.395,0,"IPA CyberLab","Bunkyo",46.773,41.382,"https://www.speedtest.net/result/c/34bb9c48-deeb-4133-a4e4-de931b51213d"
"10/01 17:00:34",63.019672,30.180792,44.499,2.181,61.53846153846154,"IPA CyberLab","Bunkyo",54.83,74.863,"https://www.speedtest.net/result/c/b27e880c-ed71-46c0-ad3b-90451ab64599"
"10/01 17:10:35",66.32792,22.939464,44.316,1.408,0,"IPA CyberLab","Bunkyo",46.007,36.775,"https://www.speedtest.net/result/c/1dd79db8-ec6a-4edc-b9d1-fa3ada58e387"
"10/01 17:20:22",74.917016,46.203488,41.032,5.289,0,"IPA CyberLab","Bunkyo",46.31,41.268,"https://www.speedtest.net/result/c/102b07ad-3acc-4084-b2bb-9b352697ec22"
"10/01 17:30:22",49.9812,27.623368,49.527,9.302,30.80808080808081,"IPA CyberLab","Bunkyo",45.885,31.974,"https://www.speedtest.net/result/c/6d370f0a-a513-4a77-8c83-45c68f6702c0"
"10/01 17:40:26",74.992016,32.16908,33.505,5.564,10,"IPA CyberLab","Bunkyo",37.868,31.61,"https://www.speedtest.net/result/c/ec42b91d-7e81-42e5-964b-01ed60846d9b"
"10/01 17:50:25",80.450504,31.87704,28.228,2.773,0,"IPA CyberLab","Bunkyo",51.306,33.198,"https://www.speedtest.net/result/c/ac8edde0-2bdb-4e0b-93b4-e5ff767714eb"
"10/01 18:00:25",63.05476,35.680672,41.63,4.278,4.333333333333333,"IPA CyberLab","Bunkyo",42.318,32.106,"https://www.speedtest.net/result/c/d545e6ae-dbeb-4660-85e4-fdaa5e04fec3"
