Timestamp,Download_Mbps,Upload_Mbps,Ping(Idle)_Latency_ms,Ping(Idle)_Jitter_ms,Packet_Loss,Server_Name,Server_Location,Download_Latency_ms,Upload_Latency_ms,Result_URL
"11/10 11:00:42",78.883256,35.417024,26.71,0.681,54.48504983388705,"IPA CyberLab","Bunkyo",53.22,33.002,"https://www.speedtest.net/result/c/9c8efb38-f528-4a75-a9c6-621a52c8cc0b"
"11/10 11:10:30",91.657968,36.957152,23.991,0.135,0,"IPA CyberLab","Bunkyo",33.595,30.022,"https://www.speedtest.net/result/c/b31cec64-b27b-488c-b50f-9ba21a1f4fbb"
"11/10 11:20:35",112.249544,19.34284,62.626,22.718,0.3333333333333333,"IPA CyberLab","Bunkyo",33.279,28.832,"https://www.speedtest.net/result/c/4b3cf71c-02c9-42ae-87d2-a46cfd066a6c"
"11/10 11:30:33",110.4192,31.314696,33.074,10.545,13,"IPA CyberLab","Bunkyo",35.864,35.236,"https://www.speedtest.net/result/c/99ef672d-c7c3-4c18-83ca-1121bece0be3"
"11/10 11:40:19",69.253952,18.542024,37.066,2.035,0.45871559633027525,"IPA CyberLab","Bunkyo",36.287,33.285,"https://www.speedtest.net/result/c/08c3a9ed-a09b-4ce8-813b-50e670b758db"
"11/10 11:50:35",97.067584,25.053024,37.671,6.055,0.33222591362126247,"IPA CyberLab","Bunkyo",43.717,25.962,"https://www.speedtest.net/result/c/b00e3656-819b-4925-a5b6-034fd9eba891"
"11/10 12:00:41",123.14552,29.803584,68.654,31.824,8.333333333333334,"IPA CyberLab","Bunkyo",36.509,44.207,"https://www.speedtest.net/result/c/7b355fc8-c45a-4f96-8fb3-f1f049cb0ee8"
"11/10 12:10:31",146.224,26.304416,72.684,26.922,0,"IPA CyberLab","Bunkyo",39.21,27.265,"https://www.speedtest.net/result/c/f8cbab75-3c30-4740-941b-4202594afe8e"
"11/10 12:20:30",40.451896,16.601224,79.998,2.461,2.6666666666666665,"IPA CyberLab","Bunkyo",519.247,31.942,"https://www.speedtest.net/result/c/956b98d2-cb2c-4743-8a31-edc0adb8bfe6"
"11/10 12:30:31",92.223088,19.510624,64.662,10.426,40.333333333333336,"IPA CyberLab","Bunkyo",47.27,31.84,"https://www.speedtest.net/result/c/b15f4a33-5d18-422b-89b4-8afb2a59898c"
"11/10 12:40:35",138.241008,21.0824,73.443,33.235,0,"IPA CyberLab","Bunkyo",34.195,33.548,"https://www.speedtest.net/result/c/c91db5b1-653e-45e7-b80b-d5fd167307e3"
"11/10 12:50:33",212.892432,33.315464,23.163,1.934,0,"IPA CyberLab","Bunkyo",54.023,51.493,"https://www.speedtest.net/result/c/5bd467c1-6bb2-4155-8d19-82c5411c8c4b"
"11/10 13:00:35",59.275256,21.894848,39.924,14.096,24,"IPA CyberLab","Bunkyo",36.409,33.176,"https://www.speedtest.net/result/c/4d552f63-ff76-4cde-9ee1-fb68bcc98611"
"11/10 13:10:23",109.751912,19.201912,37.098,12.906,0,"IPA CyberLab","Bunkyo",33.232,31.705,"https://www.speedtest.net/result/c/fb90b052-8ac2-483a-ad1b-1312f3f2f800"
"11/10 13:20:32",119.814728,30.78424,46.851,3.918,0,"IPA CyberLab","Bunkyo",64.827,41.755,"https://www.speedtest.net/result/c/e6a8f190-d941-4baf-880b-62cf5bcec2e5"
"11/10 13:30:27",47.315552,29.9394,37.238,10.019,0.46296296296296297,"IPA CyberLab","Bunkyo",55.568,48.557,"https://www.speedtest.net/result/c/0954de7c-c3a9-4088-a573-ee47ae1babfb"
"11/10 13:40:21",55.44176,30.747744,24.213,2.673,0,"IPA CyberLab","Bunkyo",35.686,34.222,"https://www.speedtest.net/result/c/c78afc69-1d60-4676-b9f1-ccc1461e1445"
"11/10 13:50:25",113.970224,10.1948,48.807,39.893,0.38461538461538464,"IPA CyberLab","Bunkyo",34.033,33.103,"https://www.speedtest.net/result/c/03586ed3-9870-4f19-a502-f90d51ab5a4f"
"11/10 14:00:32",89.788328,46.162264,25.197,1.018,62.666666666666664,"IPA CyberLab","Bunkyo",31.562,29.074,"https://www.speedtest.net/result/c/e4cb1b94-5095-4bd2-8801-bcc53f5e8ee2"
"11/10 14:20:21",144.746064,20.45448,33.249,6.922,0,"IPA CyberLab","Bunkyo",39.012,26.454,"https://www.speedtest.net/result/c/6fa7904e-8ecd-48b9-a787-a6be5af2e042"
"11/10 14:30:38",124.437352,14.23668,38.889,6.13,0.3333333333333333,"IPA CyberLab","Bunkyo",44.506,54.747,"https://www.speedtest.net/result/c/e05e0c0b-ea32-4d64-a6a1-5791839f28f0"
"11/10 14:40:32",61.88888,20.119944,26.649,0.095,0,"IPA CyberLab","Bunkyo",33.552,35.304,"https://www.speedtest.net/result/c/df7652fb-872b-4312-825b-58eb1cb4b71e"
"11/10 14:50:22",208.985136,19.893944,26.599,2.267,0,"IPA CyberLab","Bunkyo",50.342,27.19,"https://www.speedtest.net/result/c/584ea6c1-0c3c-4370-ab3f-1da347c0b499"
"11/10 15:00:39",102.008848,17.104256,32.056,9.326,69.66666666666667,"IPA CyberLab","Bunkyo",37.161,33.928,"https://www.speedtest.net/result/c/87b1ec08-4ea2-45e6-b02b-15391b95f33e"
"11/10 15:10:36",163.274936,36.451344,43.904,24.315,0,"IPA CyberLab","Bunkyo",45.578,29.524,"https://www.speedtest.net/result/c/a73b8df3-3eda-42f0-bd39-c914a3d4999f"
"11/10 15:20:23",57.377808,20.05372,21.863,3.659,0,"IPA CyberLab","Bunkyo",34.035,27.993,"https://www.speedtest.net/result/c/bf63277b-6835-47fb-a0b1-338d47743fe9"
"11/10 15:30:32",72.235296,36.731496,35.861,17.204,0,"IPA CyberLab","Bunkyo",33.909,42.738,"https://www.speedtest.net/result/c/7ed2a794-6859-49fb-9c02-c4b8e6f77d0f"
"11/10 15:40:30",152.08684,51.284032,23.766,5.864,0,"IPA CyberLab","Bunkyo",32.079,26.512,"https://www.speedtest.net/result/c/d101346f-14f5-4a41-8b17-747fe048a2a5"
"11/10 15:50:35",190.248848,24.370784,45.553,6.017,0,"IPA CyberLab","Bunkyo",77.408,48.848,"https://www.speedtest.net/result/c/d7de6cba-42d4-428d-83ca-2ecabcea7803"
"11/10 16:00:34",171.652792,23.572112,33.268,5.909,92.33333333333333,"IPA CyberLab","Bunkyo",75.532,28.88,"https://www.speedtest.net/result/c/2ee96f9b-ef49-4f66-ae40-832c43696e42"
"11/10 16:10:22",124.196992,27.565744,26.375,10.694,0.78125,"IPA CyberLab","Bunkyo",65.504,45.663,"https://www.speedtest.net/result/c/5219b3a9-ce69-4bd9-9655-ba4c84826aba"
"11/10 16:20:33",88.734576,18.758592,37.596,12.817,0,"IPA CyberLab","Bunkyo",34.164,27.455,"https://www.speedtest.net/result/c/84de8d9b-8f79-4bc8-beb8-c12902361320"
"11/10 16:30:27",103.099048,35.103056,27.368,2.76,24,"IPA CyberLab","Bunkyo",41.969,32.604,"https://www.speedtest.net/result/c/e2e69539-09fa-48ff-a665-218e274cdc9d"
"11/10 16:40:23",109.840896,37.846512,30.777,8.374,0,"IPA CyberLab","Bunkyo",39.896,32.869,"https://www.speedtest.net/result/c/dd33910b-2d78-44a7-8bfa-743ba2fe8df6"
"11/10 16:50:30",178.393848,34.487456,37.758,3.672,0,"IPA CyberLab","Bunkyo",86.203,39.44,"https://www.speedtest.net/result/c/381dc6c2-ee8c-45c1-9cd1-4875745e5da9"
"11/10 17:00:40",133.958096,53.343072,30.771,4.457,43,"IPA CyberLab","Bunkyo",34.095,27.218,"https://www.speedtest.net/result/c/7128c9d4-ff17-4d9b-9a86-99788ace8b5c"
"11/10 17:10:33",92.06764,43.280888,27.315,2.15,0,"IPA CyberLab","Bunkyo",40.088,38.145,"https://www.speedtest.net/result/c/01637389-5697-450b-9cd7-ee241b45b371"
"11/10 17:20:27",101.781304,33.504048,40.095,9.318,6,"IPA CyberLab","Bunkyo",32.827,24.853,"https://www.speedtest.net/result/c/82b06009-174f-4497-8bff-4b1ed5861be8"
"11/10 17:30:33",74.853512,19.612008,41.807,1.641,26.79245283018868,"IPA CyberLab","Bunkyo",46.234,32.858,"https://www.speedtest.net/result/c/1350bc46-e02d-4a9f-bec8-6a17085ca6c6"
"11/10 17:40:36",88.15344,44.142968,31.091,4.093,0,"IPA CyberLab","Bunkyo",36.464,32.849,"https://www.speedtest.net/result/c/a184bb10-8b9f-4ae3-aaf8-157d32439962"
"11/10 17:50:27",144.937216,16.62888,38.012,3.887,0,"IPA CyberLab","Bunkyo",66.427,32.088,"https://www.speedtest.net/result/c/5e56a82b-e5b3-4d43-9e56-e6ee24984397"
"11/10 18:00:36",120.486384,22.484696,33.262,10.672,86.33333333333333,"IPA CyberLab","Bunkyo",42.673,26.947,"https://www.speedtest.net/result/c/73b3cc90-9dd2-47bc-a9f2-5f949295a28e"
"11/10 18:10:27",153.912424,20.228192,33.163,7.177,0.3333333333333333,"IPA CyberLab","Bunkyo",37.197,31.133,"https://www.speedtest.net/result/c/5b92343b-15dd-4bb3-be6d-1b462ca12a10"
"11/10 18:20:23",96.450568,38.72936,28.175,9.122,0,"IPA CyberLab","Bunkyo",35.022,31.037,"https://www.speedtest.net/result/c/2ef157c9-9c5a-4b74-b156-e7abe1364bb5"
"11/10 18:30:38",53.160336,28.169008,35.176,8.857,27,"IPA CyberLab","Bunkyo",35.513,29.209,"https://www.speedtest.net/result/c/dd6dd28e-3e41-4ebc-8158-7c0525dc2284"
"11/10 18:40:24",60.138728,15.245144,23.104,3.449,0,"IPA CyberLab","Bunkyo",37.454,33.886,"https://www.speedtest.net/result/c/14b383cb-c7d9-417b-9248-40d74501e1ab"
"11/10 18:50:22",216.0832,45.721968,24.086,3.475,0.411522633744856,"IPA CyberLab","Bunkyo",42.071,29.688,"https://www.speedtest.net/result/c/c1ef67d5-2fde-4702-88ae-718f5895a659"
"11/10 19:00:31",74.385528,46.031136,22.907,4.028,13.089005235602095,"IPA CyberLab","Bunkyo",31.956,32.127,"https://www.speedtest.net/result/c/6552392d-fac6-4983-86b4-c2df71975d7f"
"11/10 19:10:22",215.42292,30.908728,45.005,6.739,0.8771929824561403,"IPA CyberLab","Bunkyo",178.819,23.761,"https://www.speedtest.net/result/c/6bede7df-05a5-4fb4-bb62-9ae55081bcea"
"11/10 19:20:22",136.78108,38.247616,50.693,30.293,0.5319148936170213,"IPA CyberLab","Bunkyo",42.724,31.775,"https://www.speedtest.net/result/c/d9331ac2-6d2f-43ad-a386-92a07f93d3df"
"11/10 19:30:23",130.183944,46.536672,23.999,7.005,4.026845637583893,"IPA CyberLab","Bunkyo",30.247,31.757,"https://www.speedtest.net/result/c/3db9fa9e-d217-47fa-a322-346e207b5394"
"11/10 19:40:23",130.351976,48.599296,21.34,0.106,0.3333333333333333,"IPA CyberLab","Bunkyo",36.186,28.161,"https://www.speedtest.net/result/c/73bc76c4-0fcf-4a9c-a4a9-2f08e2b2e2b4"
"11/10 19:50:36",222.591208,19.932184,21.342,3.47,6,"IPA CyberLab","Bunkyo",55.591,33.808,"https://www.speedtest.net/result/c/9b7e968e-12b5-46d4-9bfb-ff968145974e"
"11/10 20:00:36",152.560384,27.043312,41.007,5.209,22.42152466367713,"IPA CyberLab","Bunkyo",57.555,71.754,"https://www.speedtest.net/result/c/51892ae0-e172-49d9-ad85-e0f36adb33c4"
"11/10 20:10:28",146.856848,25.45404,37.315,1.447,0.36900369003690037,"IPA CyberLab","Bunkyo",60.25,47.997,"https://www.speedtest.net/result/c/823d0b2f-b2fc-4a7e-8550-54eb2ab929af"
"11/10 20:20:24",215.176912,26.9576,25.986,5.045,0,"IPA CyberLab","Bunkyo",57.85,28.108,"https://www.speedtest.net/result/c/7a295b40-49ab-4798-a42a-eb2bbc588151"
"11/10 20:30:35",53.06712,29.504192,51.302,19.125,0,"IPA CyberLab","Bunkyo",135.584,35.55,"https://www.speedtest.net/result/c/c190445b-4e9d-4857-88c0-aa9bef3052d6"
"11/10 20:40:21",200.069448,18.223,38.106,2.921,0,"IPA CyberLab","Bunkyo",182.612,32.354,"https://www.speedtest.net/result/c/d3dbdfce-3d6a-4cf7-9d53-e03656aac352"
"11/10 20:50:26",233.749488,27.02684,25.492,16.755,0,"IPA CyberLab","Bunkyo",69.213,25.346,"https://www.speedtest.net/result/c/5ec33a8b-144a-4a32-bdcd-f68075afd7e9"
"11/10 21:00:41",165.110336,45.784592,26.342,4.378,17.666666666666668,"IPA CyberLab","Bunkyo",73.258,39.397,"https://www.speedtest.net/result/c/05624e6d-ce9f-4dad-b28d-05f531e279a5"
"11/10 21:10:33",88.149312,22.751336,34.845,6.928,0,"IPA CyberLab","Bunkyo",43.222,32.731,"https://www.speedtest.net/result/c/f34f0af4-193d-4ac0-b6b8-a3f6b26bfe67"
"11/10 21:20:36",95.376336,49.736656,141.564,55.416,0.3333333333333333,"IPA CyberLab","Bunkyo",60.601,26.832,"https://www.speedtest.net/result/c/fcc41842-6612-4a9a-8db5-8816eefdc2d5"
"11/10 21:30:29",114.617392,25.716952,33.407,32.77,15.333333333333334,"IPA CyberLab","Bunkyo",106.093,46.116,"https://www.speedtest.net/result/c/f88d4e9a-bfda-4a76-b43a-bb8d0621658a"
"11/10 21:40:26",170.382056,38.32112,43.941,16.454,0,"IPA CyberLab","Bunkyo",49.385,28.895,"https://www.speedtest.net/result/c/12ff31bd-8ffc-45c9-b560-218bb3b2451b"
"11/10 21:50:37",102.291488,33.080248,38.22,214.121,0,"IPA CyberLab","Bunkyo",44.934,37.537,"https://www.speedtest.net/result/c/77d36fc8-c8c1-4189-8aee-7be3c4d42fa4"
"11/10 22:00:22",82.638552,47.214648,55.286,42.155,16.76300578034682,"IPA CyberLab","Bunkyo",46.307,51.91,"https://www.speedtest.net/result/c/518d1345-2ada-4b8f-9d98-010c5c5c4d65"
"11/10 22:10:26",141.824992,35.029016,322.227,244.635,0,"IPA CyberLab","Bunkyo",37.13,31.443,"https://www.speedtest.net/result/c/f805ad2e-9796-4069-8ef3-c11d2705ea99"
"11/10 22:30:19",64.01348,22.605896,25.298,3.844,0,"IPA CyberLab","Bunkyo",200.764,38.149,"https://www.speedtest.net/result/c/9f366d4a-3343-4063-82ed-876a964ec393"
"11/10 22:40:21",61.161048,39.666616,50.507,3.36,0,"IPA CyberLab","Bunkyo",121.061,45.508,"https://www.speedtest.net/result/c/5f9debbb-b183-4e00-af47-654a177c1c26"
"11/10 22:50:18",62.351712,22.271576,41.212,5.859,0,"IPA CyberLab","Bunkyo",545.562,31.017,"https://www.speedtest.net/result/c/20b14371-6447-40f3-9af9-bbb2328054fc"
"11/10 23:00:23",56.354544,25.465568,25.308,8.755,6,"IPA CyberLab","Bunkyo",74.554,31.619,"https://www.speedtest.net/result/c/8aa2434f-a266-4c19-b802-37ce19199218"
"11/10 23:10:32",63.78392,30.46988,59.135,24.819,0,"IPA CyberLab","Bunkyo",340.088,98.984,"https://www.speedtest.net/result/c/1730adda-d0f7-4f34-8769-b4f4c15d90c5"
"11/10 23:20:19",63.18196,20.985408,21.767,1.24,0,"IPA CyberLab","Bunkyo",99.56,33.77,"https://www.speedtest.net/result/c/41383bad-a0b0-48e7-b5a5-402ec359e1d4"
"11/10 23:30:28",59.040568,34.47416,27.05,1.646,0.4048582995951417,"IPA CyberLab","Bunkyo",101.465,39.126,"https://www.speedtest.net/result/c/a13e6a63-ac2d-481a-a632-1c7adfbfbd77"
"11/10 23:50:20",62.870648,31.989416,22.687,6.262,0,"IPA CyberLab","Bunkyo",268.16,37.208,"https://www.speedtest.net/result/c/66c730eb-c1de-4873-9366-ed48cda91ed0"
"11/11 00:00:28",56.538056,22.055152,37.301,0.13,57.291666666666664,"IPA CyberLab","Bunkyo",79.656,51.14,"https://www.speedtest.net/result/c/6ea82a92-f258-4490-9ee4-b8adf8c412d4"
"11/11 00:10:25",60.7446,21.058448,29.412,2.902,0,"IPA CyberLab","Bunkyo",88.82,43.932,"https://www.speedtest.net/result/c/2eeaa0c3-371e-46c3-8579-b4db71984bba"
"11/11 00:20:24",63.207256,33.399856,43.522,2.826,0,"IPA CyberLab","Bunkyo",202.147,96.549,"https://www.speedtest.net/result/c/da154677-4e4c-4764-bd39-8fed68158711"
"11/11 00:30:30",47.110712,37.188776,29.875,8.074,17,"IPA CyberLab","Bunkyo",41.273,38.345,"https://www.speedtest.net/result/c/34404d8f-eff0-47d5-9624-1b0f30b55cd9"
"11/11 00:40:23",59.196608,21.398496,72.768,10.691,0,"IPA CyberLab","Bunkyo",82.279,27.715,"https://www.speedtest.net/result/c/9c71139c-e234-4ba2-955b-afe107db940c"
"11/11 00:50:32",60.157656,11.293976,50.271,45.365,0,"IPA CyberLab","Bunkyo",137.559,78.882,"https://www.speedtest.net/result/c/77140fa3-1e74-4fa0-a22a-d1a263385eb1"
"11/11 01:00:43",60.231088,15.13676,37.647,18.117,90.66666666666667,"IPA CyberLab","Bunkyo",79.667,81.855,"https://www.speedtest.net/result/c/bbde691b-d871-4473-9c27-d6c7c6b61500"
"11/11 01:10:30",54.718424,34.649128,23.391,3.164,0,"IPA CyberLab","Bunkyo",71.343,35.797,"https://www.speedtest.net/result/c/11022cb1-12d0-47a9-a867-c2465d31361f"
"11/11 01:20:25",60.32972,39.059248,70.661,42.378,0,"IPA CyberLab","Bunkyo",98.861,33.171,"https://www.speedtest.net/result/c/27d85a1f-653e-4a95-b389-a14f5d433c91"
"11/11 01:30:17",56.202312,30.308928,35.501,1.853,0,"IPA CyberLab","Bunkyo",41.538,32.011,"https://www.speedtest.net/result/c/39814731-1675-48f1-91b4-dc6f1cfbca13"
"11/11 01:40:35",60.823328,25.051464,34.198,9.072,0,"IPA CyberLab","Bunkyo",80.155,28.498,"https://www.speedtest.net/result/c/69629b6d-b38f-490e-96c8-ca84b893620c"
"11/11 01:50:26",56.618352,26.65664,44.801,7.728,0,"IPA CyberLab","Bunkyo",72.513,30.18,"https://www.speedtest.net/result/c/5f6d7c22-5bcf-4664-96dc-736e6c23094c"
"11/11 02:00:43",57.631512,21.6792,75.578,26.252,69,"IPA CyberLab","Bunkyo",62.69,47.409,"https://www.speedtest.net/result/c/c394a707-8bd2-4581-acbb-d36675062438"
"11/11 02:10:20",61.76624,37.771496,39.184,4.667,0,"IPA CyberLab","Bunkyo",78.901,43.764,"https://www.speedtest.net/result/c/dc7a6d57-8fd2-497b-a9c0-5336ca970f70"
"11/11 02:20:22",49.108328,20.513352,33.877,3.738,0,"IPA CyberLab","Bunkyo",47.182,33.075,"https://www.speedtest.net/result/c/a7db2e56-efeb-4b37-a039-d011c25ae12b"
"11/11 02:30:23",60.823264,31.601224,39.589,7.684,19.43127962085308,"IPA CyberLab","Bunkyo",83.275,66.317,"https://www.speedtest.net/result/c/c3573ce2-91b7-4c22-a0ba-3f2eb0d83f98"
"11/11 02:40:22",50.107048,23.783152,38.422,5.489,0,"IPA CyberLab","Bunkyo",53.264,44.128,"https://www.speedtest.net/result/c/a84601ab-d24d-4f1f-ad85-5012d0c67764"
"11/11 02:50:22",53.312208,35.023624,34.098,8.569,9.70464135021097,"IPA CyberLab","Bunkyo",70.322,85.198,"https://www.speedtest.net/result/c/5201da3a-3d88-4e30-829f-c86f2bf30758"
"11/11 03:00:43",58.376504,48.301896,27.578,3.85,81.06312292358804,"IPA CyberLab","Bunkyo",91.829,61.51,"https://www.speedtest.net/result/c/02bb542b-9ebf-41ab-bbc4-6b4a33425407"
"11/11 03:10:25",57.041576,11.449272,43.282,10.613,0,"IPA CyberLab","Bunkyo",80.451,70.985,"https://www.speedtest.net/result/c/60321aae-ccfe-4e8f-9937-56da124d324f"
"11/11 03:20:25",60.508272,20.125208,57.3,13.635,16.666666666666668,"IPA CyberLab","Bunkyo",97.481,28.195,"https://www.speedtest.net/result/c/8cc7d46c-8b68-4da5-95ec-f4563000421a"
"11/11 03:30:25",55.292408,36.835824,34.982,15.143,0.684931506849315,"IPA CyberLab","Bunkyo",36.558,32.637,"https://www.speedtest.net/result/c/07dd2a79-6c8e-4b65-95a9-dfd797357f17"
"11/11 03:40:24",39.181608,54.19972,34.382,8.847,0.5235602094240838,"IPA CyberLab","Bunkyo",43.195,46.468,"https://www.speedtest.net/result/c/24374fda-fc31-4536-858c-5f3f7c5415ae"
"11/11 03:50:24",39.76492,17.944072,43.857,20.846,0,"IPA CyberLab","Bunkyo",42.186,33.414,"https://www.speedtest.net/result/c/b44ece91-0987-4bc3-92df-a60d72116bb0"
"11/11 04:00:38",59.298232,13.1062,74.366,25.236,53.666666666666664,"IPA CyberLab","Bunkyo",82.911,34.894,"https://www.speedtest.net/result/c/d36753fd-c591-41fe-ba17-da0b826e9516"
"11/11 04:10:18",61.088256,27.937856,33.983,6.374,0,"IPA CyberLab","Bunkyo",100.386,38.425,"https://www.speedtest.net/result/c/2009abba-598e-4678-918b-ba6ff863f260"
"11/11 04:20:18",36.375568,42.927528,31.098,10.735,0,"IPA CyberLab","Bunkyo",32.978,37.151,"https://www.speedtest.net/result/c/938dcfc3-d00a-4bb4-ac42-8b6a5baa61a5"
"11/11 04:30:22",54.473072,55.526488,54.889,8.796,8.333333333333334,"IPA CyberLab","Bunkyo",100.366,78.374,"https://www.speedtest.net/result/c/aee80a0a-340e-40aa-990a-10e95a8c3203"
"11/11 04:40:35",49.24776,23.570544,73.409,2.659,0.33112582781456956,"IPA CyberLab","Bunkyo",63.196,33.54,"https://www.speedtest.net/result/c/5b607015-99af-44ca-a540-691b72c95955"
"11/11 04:50:31",49.722416,34.669192,92.803,54.852,0,"IPA CyberLab","Bunkyo",68.231,40.513,"https://www.speedtest.net/result/c/09cb63f1-5b53-47d8-b5c1-26416e2eaeb8"
"11/11 05:00:27",60.20828,54.155896,37.181,4.088,37.755102040816325,"IPA CyberLab","Bunkyo",68.546,50.027,"https://www.speedtest.net/result/c/019b5b35-dc37-4120-9049-4451fcea7d88"
"11/11 05:10:31",53.30548,25.537344,38.966,3.868,0.3333333333333333,"IPA CyberLab","Bunkyo",69.354,28.238,"https://www.speedtest.net/result/c/1c9b0b5a-4bee-4304-b30f-dac7b886e3c6"
"11/11 05:20:18",60.516112,19.982272,64.106,1.304,0.5617977528089888,"IPA CyberLab","Bunkyo",101.888,41.599,"https://www.speedtest.net/result/c/6e6291aa-a04a-451c-939b-484514efa17f"
"11/11 05:30:39",60.323512,37.929904,31.846,7.294,5,"IPA CyberLab","Bunkyo",86.558,38.134,"https://www.speedtest.net/result/c/be5197ec-0de3-4fde-9202-321822bbf01b"
"11/11 05:40:24",54.999576,49.382776,51.871,14.802,0,"IPA CyberLab","Bunkyo",42.551,35.842,"https://www.speedtest.net/result/c/769cb53b-a818-4d16-9c51-4c505a1779a5"
"11/11 05:50:23",63.079592,28.920824,37.464,18.473,0,"IPA CyberLab","Bunkyo",120.068,27.886,"https://www.speedtest.net/result/c/5208934c-adb8-4834-b2ba-50e0f482621e"
"11/11 06:00:26",61.651488,19.667288,79.767,1.508,20.353982300884955,"IPA CyberLab","Bunkyo",105.04,31.862,"https://www.speedtest.net/result/c/254819d1-7bc8-4ca9-a9fd-0d701cf7a5a6"
"11/11 06:10:26",53.942536,29.370928,44.914,5.809,0,"IPA CyberLab","Bunkyo",70.716,68.479,"https://www.speedtest.net/result/c/3533b950-d468-4d15-bb1b-f97b8552e31a"
"11/11 06:20:36",54.243616,45.86448,44.933,11.219,0,"IPA CyberLab","Bunkyo",62.383,35.759,"https://www.speedtest.net/result/c/53632ca5-a5fe-40e3-a805-72a8c8df3a82"
"11/11 06:30:37",49.065072,22.11036,72.03,5.984,0,"IPA CyberLab","Bunkyo",92.461,41.968,"https://www.speedtest.net/result/c/69f7145c-5d3e-4300-9a94-eff07e02cda0"
"11/11 06:40:23",57.870192,27.919216,44.676,7.615,0,"IPA CyberLab","Bunkyo",95.323,66.037,"https://www.speedtest.net/result/c/446a69c8-cbeb-4e00-bd9c-7ab124d34a0b"
"11/11 06:50:29",61.928856,28.928024,25.113,6.308,0,"IPA CyberLab","Bunkyo",108.952,34.309,"https://www.speedtest.net/result/c/e9abf8c2-7125-4486-a808-cd0a4cf590df"
"11/11 07:00:34",62.915528,26.342936,116.265,53.512,53.431372549019606,"IPA CyberLab","Bunkyo",130.148,41.634,"https://www.speedtest.net/result/c/9b50ba1d-d40e-4c43-b557-a91cd687644f"
"11/11 07:10:22",48.114344,23.663776,44.134,6.163,0,"IPA CyberLab","Bunkyo",48.611,31.962,"https://www.speedtest.net/result/c/4eab4ffb-04d5-4f4e-aad4-d53b17b38966"
"11/11 07:20:28",44.864416,33.604248,46.375,5.075,3.7037037037037037,"IPA CyberLab","Bunkyo",74.298,60.603,"https://www.speedtest.net/result/c/17ce1692-7594-4b11-a6cf-59fbac3aa9e5"
"11/11 07:30:25",58.024888,25.493152,53.2,14.133,5.714285714285714,"IPA CyberLab","Bunkyo",146.881,71.999,"https://www.speedtest.net/result/c/248dd456-68dd-442c-ad2b-0fc9b488c81d"
"11/11 07:40:24",61.103864,19.670192,32.454,9.599,0,"IPA CyberLab","Bunkyo",116.534,29.242,"https://www.speedtest.net/result/c/7709fc6b-35ee-4d8d-9c29-e2958ae744d9"
"11/11 07:50:22",63.461208,52.263624,33.311,9.921,0,"IPA CyberLab","Bunkyo",170.726,46.626,"https://www.speedtest.net/result/c/a9e3a800-1910-4af2-aca4-8c2ea325f657"
"11/11 08:00:19",60.441632,35.690624,40.401,1.745,9.74025974025974,"IPA CyberLab","Bunkyo",75.377,37.196,"https://www.speedtest.net/result/c/466c1d87-7cde-4f7c-96d2-078c9f871701"
"11/11 08:20:22",61.67172,18.843256,86.012,32.73,0,"IPA CyberLab","Bunkyo",131.035,31,"https://www.speedtest.net/result/c/55d64d39-6051-4f7f-b456-0a3e55f13989"
"11/11 08:30:21",62.360464,27.011168,26.991,9.486,0,"IPA CyberLab","Bunkyo",108.364,30.992,"https://www.speedtest.net/result/c/42934b70-0529-4118-890f-3be5ac36a4a5"
"11/11 08:40:24",62.502336,36.979664,23.008,7.853,0,"IPA CyberLab","Bunkyo",354.518,34.61,"https://www.speedtest.net/result/c/68bfd326-70e2-4c69-82dd-fa00d7a4cd41"
"11/11 08:50:23",63.952432,25.5058,35.261,12.617,0,"IPA CyberLab","Bunkyo",641.753,31.767,"https://www.speedtest.net/result/c/4a7c791c-9343-4a86-9808-3c3d2c43700f"
"11/11 09:00:33",60.793808,26.506256,58.757,10.857,1.2345679012345678,"IPA CyberLab","Bunkyo",128.022,40.313,"https://www.speedtest.net/result/c/dc16bbb2-2938-4ef4-9b95-6b621b1cf04d"
"11/11 09:10:20",61.681104,32.6902,39.963,2.65,0,"IPA CyberLab","Bunkyo",420.809,35.717,"https://www.speedtest.net/result/c/07138e1c-9da3-4112-8199-c303bc4bacb5"
"11/11 09:20:21",62.4506,50.979344,22.952,7.688,0,"IPA CyberLab","Bunkyo",232.31,36.598,"https://www.speedtest.net/result/c/630889dc-60d4-4c13-96e7-0a02d62be18d"
"11/11 09:30:37",38.212472,23.4828,25.262,5.978,0.3333333333333333,"IPA CyberLab","Bunkyo",41.385,30.504,"https://www.speedtest.net/result/c/7ba28111-8af1-483a-8e1d-e617caa59f41"
"11/11 09:40:27",63.023112,39.149576,52.537,10.2,0.6802721088435374,"IPA CyberLab","Bunkyo",161.986,51.604,"https://www.speedtest.net/result/c/c6214b1a-d5ba-4adc-965c-567bcb9c16ba"
"11/11 09:50:26",62.850784,22.834328,48.396,81.409,0,"IPA CyberLab","Bunkyo",555.946,88.182,"https://www.speedtest.net/result/c/a25128a9-5d36-40b9-9be3-d867e87b3dc6"
"11/11 10:00:41",60.238176,18.875424,33.257,5.94,5,"IPA CyberLab","Bunkyo",192.547,76.625,"https://www.speedtest.net/result/c/6d4f1ecb-cd7e-42b3-bf47-ff94eb613f6e"
