Timestamp,Download_Mbps,Upload_Mbps,Ping(Idle)_Latency_ms,Ping(Idle)_Jitter_ms,Packet_Loss,Server_Name,Server_Location,Download_Latency_ms,Upload_Latency_ms,Result_URL
"10/01 13:00:32",59.738344,24.42368,53.707,8.472,47.333333333333336,"IPA CyberLab","Bunkyo",41.811,52.457,"https://www.speedtest.net/result/c/cdc21602-22fc-42fb-98f9-577a16e6a7d8"
"10/01 13:10:27",62.335216,29.78428,45.85,8.896,9.666666666666666,"IPA CyberLab","Bunkyo",58.366,50.253,"https://www.speedtest.net/result/c/06df4c63-ce33-4227-9709-99dda593625b"
"10/01 13:20:25",90.332544,41.002768,52.355,1.394,0.3333333333333333,"IPA CyberLab","Bunkyo",99.833,97.008,"https://www.speedtest.net/result/c/11fb1a03-db2d-4deb-b1be-ad4da741d566"
"10/01 13:30:24",50.305304,22.714824,43.44,1.949,13.865546218487395,"IPA CyberLab","Bunkyo",42.459,28.61,"https://www.speedtest.net/result/c/bd1934ac-c914-4c2f-ae20-6f30d4f7a565"
"10/01 13:40:31",80.498872,31.79828,27.369,4.765,3,"IPA CyberLab","Bunkyo",57.584,39.129,"https://www.speedtest.net/result/c/9fd2ae3b-7b00-415c-a209-7bc25f953ef9"
"10/01 13:50:23",83.612528,36.398512,38.972,2.765,0.44642857142857145,"IPA CyberLab","Bunkyo",74.637,42.883,"https://www.speedtest.net/result/c/0a0b6e31-aebe-46c0-8bb4-d47c4b4bc996"
"10/01 14:00:31",49.54996,27.003672,42.501,10.831,0,"IPA CyberLab","Bunkyo",38.348,38.569,"https://www.speedtest.net/result/c/9a589eb1-1d33-412e-9cd1-393b4f789114"
"10/01 14:10:19",66.801848,31.298888,43.948,3.932,0,"IPA CyberLab","Bunkyo",45.65,37.721,"https://www.speedtest.net/result/c/5f96e61b-4744-4eb5-a5a8-5314ae57f1f5"
"10/01 14:20:23",76.523776,52.505304,48.148,6.417,0,"IPA CyberLab","Bunkyo",52.128,37.729,"https://www.speedtest.net/result/c/5bc18c75-81c4-44dc-9391-dfebf2549152"
"10/01 14:30:38",86.894936,24.972384,39.016,16.136,0.33444816053511706,"IPA CyberLab","Bunkyo",47.228,36.405,"https://www.speedtest.net/result/c/6c730861-fe97-43d1-97e2-887a2623ab5a"
"10/01 14:40:33",89.44944,34.213768,39.217,8.033,0,"IPA CyberLab","Bunkyo",53.072,33.984,"https://www.speedtest.net/result/c/20c3384d-afc0-4dad-921d-efd3f2366d89"
"10/01 14:50:17",95.807432,19.46972,40.497,7.256,0,"IPA CyberLab","Bunkyo",108.585,66.509,"https://www.speedtest.net/result/c/6d484a22-322b-4813-8598-34c568046e6b"
"10/01 15:00:34",37.345008,19.61696,41.404,9.235,41.015625,"IPA CyberLab","Bunkyo",77.29,88.984,"https://www.speedtest.net/result/c/4f422af9-bb01-4234-ac30-4f8d23445575"
"10/01 15:10:28",49.577488,15.076464,39.002,11.687,1.0101010101010102,"IPA CyberLab","Bunkyo",73.792,43.804,"https://www.speedtest.net/result/c/9fd7a996-2471-4937-9f60-b307d935945c"
"10/01 15:20:27",85.978928,37.492928,48.924,9.216,2.8225806451612905,"IPA CyberLab","Bunkyo",49.71,32.362,"https://www.speedtest.net/result/c/2991181b-d99c-46a5-8973-530e8666841e"
"10/01 15:30:36",88.035096,43.43992,45.337,11.776,0,"IPA CyberLab","Bunkyo",82.123,63.131,"https://www.speedtest.net/result/c/211e5d58-18fe-4ecb-adbf-03dd1637cf8d"
"10/01 15:40:20",75.30804,32.078048,29.141,9.402,0,"IPA CyberLab","Bunkyo",40.896,33.711,"https://www.speedtest.net/result/c/12c68c8b-7aca-41cb-b7c7-f0e9eae4e13f"
"10/01 15:50:28",69.201664,22.82892,33.812,11.654,0,"IPA CyberLab","Bunkyo",39.016,42.341,"https://www.speedtest.net/result/c/f63c0d2a-890d-4187-8137-4a00dbfdcd87"
"10/01 16:00:37",69.120808,35.070416,40.096,10.233,39,"IPA CyberLab","Bunkyo",36.903,32.014,"https://www.speedtest.net/result/c/25b14b96-fe72-4f7d-a048-2c7d008b5865"
"10/01 16:10:25",77.674896,25.65444,57.903,5.994,13.821138211382113,"IPA CyberLab","Bunkyo",128.09,155.216,"https://www.speedtest.net/result/c/b2818ab0-d2ae-4888-8773-207642f63796"
"10/01 16:20:22",89.010472,36.466208,44.442,9.338,0,"IPA CyberLab","Bunkyo",55.731,50.074,"https://www.speedtest.net/result/c/2a371d6e-6631-4cb4-8901-60b30c7b9ecb"
"10/01 16:30:27",73.425064,29.582736,50.803,8.161,27.333333333333332,"IPA CyberLab","Bunkyo",46.93,36.533,"https://www.speedtest.net/result/c/4f93f36a-9728-4a3e-9e0c-5ede5ea01be8"
"10/01 16:40:22",47.43096,33.837304,38.903,14.955,0,"IPA CyberLab","Bunkyo",36.663,36.296,"https://www.speedtest.net/result/c/ce9a475b-a398-4238-96d5-0b8c9586efb8"
"10/01 16:50:21",49.597112,20.369032,47.652,11.395,0,"IPA CyberLab","Bunkyo",46.773,41.382,"https://www.speedtest.net/result/c/34bb9c48-deeb-4133-a4e4-de931b51213d"
"10/01 17:00:34",63.019672,30.180792,44.499,2.181,61.53846153846154,"IPA CyberLab","Bunkyo",54.83,74.863,"https://www.speedtest.net/result/c/b27e880c-ed71-46c0-ad3b-90451ab64599"
"10/01 17:10:35",66.32792,22.939464,44.316,1.408,0,"IPA CyberLab","Bunkyo",46.007,36.775,"https://www.speedtest.net/result/c/1dd79db8-ec6a-4edc-b9d1-fa3ada58e387"
"10/01 17:20:22",74.917016,46.203488,41.032,5.289,0,"IPA CyberLab","Bunkyo",46.31,41.268,"https://www.speedtest.net/result/c/102b07ad-3acc-4084-b2bb-9b352697ec22"
"10/01 17:30:22",49.9812,27.623368,49.527,9.302,30.80808080808081,"IPA CyberLab","Bunkyo",45.885,31.974,"https://www.speedtest.net/result/c/6d370f0a-a513-4a77-8c83-45c68f6702c0"
"10/01 17:40:26",74.992016,32.16908,33.505,5.564,10,"IPA CyberLab","Bunkyo",37.868,31.61,"https://www.speedtest.net/result/c/ec42b91d-7e81-42e5-964b-01ed60846d9b"
"10/01 17:50:25",80.450504,31.87704,28.228,2.773,0,"IPA CyberLab","Bunkyo",51.306,33.198,"https://www.speedtest.net/result/c/ac8edde0-2bdb-4e0b-93b4-e5ff767714eb"
"10/01 18:00:25",63.05476,35.680672,41.63,4.278,4.333333333333333,"IPA CyberLab","Bunkyo",42.318,32.106,"https://www.speedtest.net/result/c/d545e6ae-dbeb-4660-85e4-fdaa5e04fec3"
"10/01 18:10:27",61.204264,41.76164,43.518,4.136,0,"IPA CyberLab","Bunkyo",42.325,30.918,"https://www.speedtest.net/result/c/79659080-8403-49b3-b695-790608c48481"
"10/01 18:20:26",79.184488,35.182376,26.603,0.067,2.3333333333333335,"IPA CyberLab","Bunkyo",40.882,32.112,"https://www.speedtest.net/result/c/7ad4af66-66dd-46a3-989f-da9be96b6873"
"10/01 18:30:27",68.436104,34.049424,48.21,26.898,25.666666666666668,"IPA CyberLab","Bunkyo",49.918,49.096,"https://www.speedtest.net/result/c/5b55f78d-59f4-493e-b1ee-30efa6c77086"
"10/01 18:40:26",65.051536,31.078504,31.759,6.521,0,"IPA CyberLab","Bunkyo",37.227,33.259,"https://www.speedtest.net/result/c/3a722656-84c4-4fac-a41c-3308edc3584f"
"10/01 18:50:22",81.235856,39.724296,26.034,5.189,0.4366812227074236,"IPA CyberLab","Bunkyo",45.578,27.462,"https://www.speedtest.net/result/c/315c6792-f681-423d-8e22-6ffb7f2505db"
"10/01 19:00:36",68.926168,40.04408,42.661,1.413,47.840531561461795,"IPA CyberLab","Bunkyo",56.254,37.306,"https://www.speedtest.net/result/c/f995d65d-8108-4a45-abce-66a453c9a662"
"10/01 19:20:22",78.238072,40.855432,28.039,6.429,0,"IPA CyberLab","Bunkyo",38.404,31.647,"https://www.speedtest.net/result/c/f5f41793-3567-44d5-84c9-1f2bc0d70815"
"10/01 19:30:25",73.677336,36.070432,45.02,9.994,0,"IPA CyberLab","Bunkyo",59.685,33.555,"https://www.speedtest.net/result/c/50fc729c-c55d-4b29-a507-61a03d9af034"
"10/01 19:40:36",92.997584,39.339424,38.911,5.5,0,"IPA CyberLab","Bunkyo",99.007,36.208,"https://www.speedtest.net/result/c/97db101e-3257-4007-8109-654785abb12c"
"10/01 19:50:21",79.892936,36.105376,25.732,3.111,0,"IPA CyberLab","Bunkyo",48.676,36.475,"https://www.speedtest.net/result/c/eb715881-0826-463b-b17e-7a9a86703d05"
"10/01 20:00:23",73.914936,35.256736,41.913,5.55,0,"IPA CyberLab","Bunkyo",69.485,44.32,"https://www.speedtest.net/result/c/aa68a045-969c-42bc-9367-d91cd6642448"
"10/01 20:10:23",78.491464,49.646144,36.073,6.149,0,"IPA CyberLab","Bunkyo",48.768,41.945,"https://www.speedtest.net/result/c/fff49c33-137b-402b-908a-79f25e7c04a2"
"10/01 20:20:21",62.568904,51.800624,47.831,7.394,0,"IPA CyberLab","Bunkyo",45.4,40.874,"https://www.speedtest.net/result/c/96cdadea-efe7-41d0-bdef-9217d5708138"
"10/01 20:30:35",88.065824,10.163008,33.241,5.954,0,"IPA CyberLab","Bunkyo",71.633,33.745,"https://www.speedtest.net/result/c/fdd51393-8ffa-493f-8cd9-7868a22113d6"
"10/01 20:40:26",40.159744,19.546504,28.643,8.504,0.44642857142857145,"IPA CyberLab","Bunkyo",38.416,29.727,"https://www.speedtest.net/result/c/42d254bb-1b94-4d1d-9413-a1cd1ee1ad46"
"10/01 20:50:22",83.710112,39.870528,38.618,6.396,0,"IPA CyberLab","Bunkyo",53.407,40.108,"https://www.speedtest.net/result/c/f492da4b-918a-431b-a280-1b0a1970f08c"
"10/01 21:00:24",73.714352,39.494736,32.764,12.712,0,"IPA CyberLab","Bunkyo",54.163,60.428,"https://www.speedtest.net/result/c/031a797a-3359-4946-8011-2381d742c7a0"
"10/01 21:10:23",85.066232,25.21836,38.842,5.876,0,"IPA CyberLab","Bunkyo",59.614,41.313,"https://www.speedtest.net/result/c/c18a6bea-6743-43f8-a120-325a071a8aae"
"10/01 21:20:20",81.760264,38.76248,25.271,6.392,0.49504950495049505,"IPA CyberLab","Bunkyo",41.503,32.861,"https://www.speedtest.net/result/c/83402f58-d5bc-4e74-9df8-99f4429120a5"
"10/01 21:30:25",79.717104,29.867512,42.498,1.212,0,"IPA CyberLab","Bunkyo",77.89,74.811,"https://www.speedtest.net/result/c/74741698-fe78-4a92-b5f3-f925f2b9d88e"
"10/01 21:40:26",87.529096,38.803032,37.091,15.221,0,"IPA CyberLab","Bunkyo",68.272,33.427,"https://www.speedtest.net/result/c/1ca5bda6-66e1-4ad8-ab34-620fad223a05"
"10/01 21:50:31",79.079496,9.910704,37.962,5.497,0.33557046979865773,"IPA CyberLab","Bunkyo",65.76,80.459,"https://www.speedtest.net/result/c/6b49e8f3-846b-43b9-b604-91cf8dc78524"
"10/01 22:00:27",88.353,39.726992,53.151,4.064,32.8,"IPA CyberLab","Bunkyo",100.817,62.874,"https://www.speedtest.net/result/c/ca927864-4c28-44de-ac29-c090cc69730c"
"10/01 22:10:27",81.067048,8.430784,35.41,6.96,0.373134328358209,"IPA CyberLab","Bunkyo",42.499,36.626,"https://www.speedtest.net/result/c/4f10730a-98c1-4c51-ab85-2a642b739f14"
"10/01 22:20:18",64.518584,30.54324,45.547,12.27,0.5128205128205128,"IPA CyberLab","Bunkyo",46.861,35.365,"https://www.speedtest.net/result/c/c230af04-f30c-405e-bd24-578ebe57b234"
"10/01 22:30:37",83.836976,41.898448,82.006,41.987,0.3333333333333333,"IPA CyberLab","Bunkyo",51.284,32.08,"https://www.speedtest.net/result/c/597b6f69-73bb-48d0-bbcd-8590940fd753"
"10/01 22:40:36",60.787496,30.101376,48.274,8.929,0.33222591362126247,"IPA CyberLab","Bunkyo",40.362,31.631,"https://www.speedtest.net/result/c/5a412d84-a0c7-4849-879d-f5d857a46e5a"
"10/01 22:50:20",89.030744,36.369408,32.414,8.456,1.3100436681222707,"IPA CyberLab","Bunkyo",85.947,30.013,"https://www.speedtest.net/result/c/fb241d4e-2767-436e-8956-a8cb6b2a1f8d"
"10/01 23:00:17",71.71824,30.608048,27.102,3.017,0,"IPA CyberLab","Bunkyo",42.499,34.831,"https://www.speedtest.net/result/c/92243b11-e18b-4440-af13-e5912a5f3c4a"
"10/01 23:10:24",72.870512,40.019264,43.447,0.906,0,"IPA CyberLab","Bunkyo",46.165,41.162,"https://www.speedtest.net/result/c/e48f74ad-5fee-4836-8789-3015a1ee9ffb"
"10/01 23:20:19",87.462896,39.672288,52.267,28.954,0,"IPA CyberLab","Bunkyo",66.083,34.055,"https://www.speedtest.net/result/c/3a5eb29b-8aa2-458b-8b58-1e26cf75a5f1"
"10/01 23:30:23",77.617584,36.90808,54.124,3.125,0,"IPA CyberLab","Bunkyo",72.698,44.525,"https://www.speedtest.net/result/c/f613c890-8382-4483-8e21-b7aa073ac486"
"10/01 23:40:20",76.474136,32.874728,23.293,5.192,0,"IPA CyberLab","Bunkyo",43.219,40.719,"https://www.speedtest.net/result/c/357caa5c-118f-410c-94e6-1d93a05e3edd"
"10/01 23:50:25",79.430352,40.87896,41.354,2.461,0.3333333333333333,"IPA CyberLab","Bunkyo",45.635,31.53,"https://www.speedtest.net/result/c/247a282d-5cdc-4597-86ca-008ecaa69faf"
"10/02 00:00:37",57.518288,38.282472,46.393,14.628,22.666666666666668,"IPA CyberLab","Bunkyo",42.922,36.914,"https://www.speedtest.net/result/c/380d83f6-0980-4b82-908e-7e1bc5648921"
"10/02 00:10:34",54.283104,24.454864,27.688,8.676,0,"IPA CyberLab","Bunkyo",38.21,38.04,"https://www.speedtest.net/result/c/07aea3a7-067a-4cda-b0d7-dbdcbb69e691"
"10/02 00:20:28",88.176864,39.939,50.531,2.958,0,"IPA CyberLab","Bunkyo",58.672,38.29,"https://www.speedtest.net/result/c/3e743d6b-2700-4235-9b34-4172987e9a70"
"10/02 00:30:25",78.688672,39.522488,71.261,12.883,14.718614718614718,"IPA CyberLab","Bunkyo",38.538,33.535,"https://www.speedtest.net/result/c/09b0eea3-79dd-4fd0-9f09-c4289c29099c"
"10/02 00:40:20",41.031248,45.782344,26.503,0.235,0.6578947368421053,"IPA CyberLab","Bunkyo",31.214,32.324,"https://www.speedtest.net/result/c/a6c1079d-5302-4ef2-817e-5cdd04163932"
"10/02 00:50:26",49.191448,45.37172,40.967,9.706,0,"IPA CyberLab","Bunkyo",44.909,55.37,"https://www.speedtest.net/result/c/15c7ca69-a296-4c05-a385-efcb2e4a6ed4"
"10/02 01:00:21",60.748824,28.59368,50.751,8.634,0,"IPA CyberLab","Bunkyo",79.368,54.232,"https://www.speedtest.net/result/c/adcc1d26-8e6f-48a0-9fcc-abb2ccd3c563"
"10/02 01:10:35",87.3394,37.057568,51.386,1.342,0.3333333333333333,"IPA CyberLab","Bunkyo",74.798,36.172,"https://www.speedtest.net/result/c/b4b30102-7ae9-4f6b-af75-273a2964f9ea"
"10/02 01:20:29",50.1726,21.942816,42.468,1.467,0.8620689655172413,"IPA CyberLab","Bunkyo",51.172,41.421,"https://www.speedtest.net/result/c/aba748d3-3d9d-41d3-a72a-a91f14087430"
"10/02 01:30:23",68.376,44.8242,47.535,2.606,10.429447852760736,"IPA CyberLab","Bunkyo",52.592,31.626,"https://www.speedtest.net/result/c/9ad63ae7-f370-451b-97c3-bf6cb146379a"
"10/02 01:40:35",76.409144,34.336584,31.631,13.891,0,"IPA CyberLab","Bunkyo",36.598,46.128,"https://www.speedtest.net/result/c/d3207eee-e2d0-4d66-8406-3129706568a0"
"10/02 01:50:27",85.953728,35.994416,51.646,2.65,56,"IPA CyberLab","Bunkyo",75.161,42.995,"https://www.speedtest.net/result/c/096d95fc-848d-4994-b463-da8b5fd885e3"
"10/02 02:00:25",34.237696,34.3984,39.82,4.65,1.0526315789473684,"IPA CyberLab","Bunkyo",49.807,35.86,"https://www.speedtest.net/result/c/98b90cf4-b397-4381-8530-34f825c8eb75"
"10/02 02:10:28",57.661624,38.87212,74.675,11.335,29.333333333333332,"IPA CyberLab","Bunkyo",43.29,33.326,"https://www.speedtest.net/result/c/a6a8bc78-7493-4ad6-8dff-1ab009d8b249"
"10/02 02:20:21",28.280608,33.847112,47.497,7.657,0,"IPA CyberLab","Bunkyo",55.383,46.122,"https://www.speedtest.net/result/c/2feb8ed4-fe37-45e1-a5d6-b38f35f565cc"
"10/02 02:30:28",59.754272,42.030048,27.425,6.723,3.3962264150943398,"IPA CyberLab","Bunkyo",40.98,38.407,"https://www.speedtest.net/result/c/2297dcd1-3516-4165-a6bb-24c6d928fc5a"
"10/02 02:40:29",49.66756,41.647584,43.526,4.8,24.829931972789115,"IPA CyberLab","Bunkyo",44.519,41.01,"https://www.speedtest.net/result/c/17b79966-a9e0-468a-ae00-892ae213bb64"
"10/02 02:50:26",57.070752,27.499712,35.371,2.244,38.46153846153846,"IPA CyberLab","Bunkyo",44.989,35.815,"https://www.speedtest.net/result/c/aea0c59b-505e-42f1-a5a1-96ee9a108c6a"
"10/02 03:00:30",30.515784,31.166848,80.172,31.478,78.81040892193309,"IPA CyberLab","Bunkyo",61.145,48.377,"https://www.speedtest.net/result/c/acb00233-f9e2-4b7e-b3ac-e111760f66a9"
"10/02 03:10:20",61.59836,22.792648,34.558,6.082,10.964912280701755,"IPA CyberLab","Bunkyo",34.178,33.755,"https://www.speedtest.net/result/c/d8cf30cc-ba79-4694-9a13-bad3acda9f68"
"10/02 03:20:25",56.314824,17.136672,47.944,0.807,4.867256637168142,"IPA CyberLab","Bunkyo",79.999,50.408,"https://www.speedtest.net/result/c/47f5df50-bfa4-4b48-84e6-beaabf2c02cf"
"10/02 03:30:33",30.108448,15.114128,47.468,5.523,20.416666666666668,"IPA CyberLab","Bunkyo",54.79,57.089,"https://www.speedtest.net/result/c/76d572d5-76fb-4ae2-83cc-349f6e52ac3e"
"10/02 03:40:36",79.902568,37.940888,29.804,6.732,0.3333333333333333,"IPA CyberLab","Bunkyo",47.227,40.24,"https://www.speedtest.net/result/c/a67e01b2-193c-4233-8ea8-c53c7f144453"
"10/02 03:50:32",37.0568,22.43108,62.648,71.338,50,"IPA CyberLab","Bunkyo",77.328,68.659,"https://www.speedtest.net/result/c/14b5c3b8-a490-4a57-b402-2ef260eed732"
"10/02 04:00:34",47.207664,37.599056,46.344,1.852,46.28099173553719,"IPA CyberLab","Bunkyo",58.779,37.038,"https://www.speedtest.net/result/c/a1143684-14b2-492a-a492-7091f9736314"
"10/02 04:10:25",73.23812,41.759016,42.837,7.265,0,"IPA CyberLab","Bunkyo",62.407,52.723,"https://www.speedtest.net/result/c/d39a9315-2cbd-4e39-835a-88106258de90"
"10/02 04:20:35",51.206696,37.61412,43.407,4.955,0,"IPA CyberLab","Bunkyo",45.707,41.394,"https://www.speedtest.net/result/c/0483e700-aca7-4a7a-9233-50a681dd0c72"
"10/02 04:30:27",49.445272,29.94144,48.156,25.85,0.4166666666666667,"IPA CyberLab","Bunkyo",45.939,45.177,"https://www.speedtest.net/result/c/8d25de80-8483-4dea-9959-f98c189c4731"
"10/02 04:40:20",44.351568,36.605584,41.803,5.213,19.072164948453608,"IPA CyberLab","Bunkyo",46.742,34.688,"https://www.speedtest.net/result/c/b03a853a-41e1-41a7-9b21-c35ae5fb5699"
"10/02 04:50:25",58.21428,41.072248,39.049,5.032,0,"IPA CyberLab","Bunkyo",41.301,45.211,"https://www.speedtest.net/result/c/2fe7bd31-59ed-49e1-b1ad-85e2af0f95fe"
"10/02 05:00:37",58.041952,39.634688,38.937,5.256,41,"IPA CyberLab","Bunkyo",49.36,52.301,"https://www.speedtest.net/result/c/21aa8851-f7d3-4263-8733-81ee837a4740"
"10/02 05:10:24",74.28984,12.379688,49.372,1.992,9.216589861751151,"IPA CyberLab","Bunkyo",80.033,66.21,"https://www.speedtest.net/result/c/db1fc48c-b192-4b1b-a56c-18fba0ccca29"
"10/02 05:20:28",61.876864,37.733512,38.975,5.383,0,"IPA CyberLab","Bunkyo",43.343,43.929,"https://www.speedtest.net/result/c/a6123b5e-14c1-4c29-b0ce-3bf266ea1b71"
"10/02 05:30:30",44.66504,24.207968,36.04,5.728,0.4807692307692308,"IPA CyberLab","Bunkyo",37.143,33.839,"https://www.speedtest.net/result/c/9163c277-9b1d-49f9-91cb-f40607b0cf05"
"10/02 05:40:23",65.01148,16.203736,48.28,5.13,18.42105263157895,"IPA CyberLab","Bunkyo",76.272,76.2,"https://www.speedtest.net/result/c/e027bd33-ade6-43eb-b7a3-9f2634e1b52c"
"10/02 05:50:20",60.164648,24.621984,35.075,7,0,"IPA CyberLab","Bunkyo",40.368,45.918,"https://www.speedtest.net/result/c/4026c2d5-b56c-4c05-9193-96b3d1ca2255"
"10/02 06:00:22",62.76456,20.425472,29.643,2.002,0,"IPA CyberLab","Bunkyo",39.587,36.037,"https://www.speedtest.net/result/c/2f3ffa18-c21a-45e0-bc5b-9b06fe30c25f"
"10/02 06:10:27",62.28488,13.891072,46.441,9.611,0.43103448275862066,"IPA CyberLab","Bunkyo",72.187,61.244,"https://www.speedtest.net/result/c/76cb68a8-901a-4de4-ada0-43341d457e88"
"10/02 06:20:35",84.57068,41.400744,44.617,3.366,0,"IPA CyberLab","Bunkyo",51.152,37.551,"https://www.speedtest.net/result/c/38d4e0d9-a8d2-46f3-ae97-a0a6d6c73f32"
"10/02 06:30:35",64.55708,19.332592,42.982,2.885,0.7782101167315175,"IPA CyberLab","Bunkyo",90.974,40.895,"https://www.speedtest.net/result/c/b19ed5b0-7fed-4718-8a2b-1a590350e4fb"
"10/02 06:40:29",61.91692,28.279248,46.091,13.276,0,"IPA CyberLab","Bunkyo",55.392,48.158,"https://www.speedtest.net/result/c/02674876-c62f-4b66-b622-0a00b724d9c6"
"10/02 06:50:27",69.331456,52.790912,27.735,0.981,5,"IPA CyberLab","Bunkyo",55.054,46.787,"https://www.speedtest.net/result/c/63706ccb-1056-4b1d-88f1-91be6e53f875"
"10/02 07:00:20",47.471624,48.60812,45.647,7.561,0,"IPA CyberLab","Bunkyo",84.688,62.953,"https://www.speedtest.net/result/c/213fc871-6720-4540-a755-068e71015a15"
"10/02 07:10:36",76.59024,37.02912,31.91,11.272,0,"IPA CyberLab","Bunkyo",41.445,32.787,"https://www.speedtest.net/result/c/3c12209b-7e76-459d-95e3-054a4f3607ce"
"10/02 07:20:26",57.52296,31.136504,63.017,37.293,0,"IPA CyberLab","Bunkyo",49.803,45.889,"https://www.speedtest.net/result/c/acf18f09-9029-43c9-b4b4-c0b634f9fc2d"
"10/02 07:30:21",82.223776,34.811616,30.676,10.138,0,"IPA CyberLab","Bunkyo",52.555,32.605,"https://www.speedtest.net/result/c/fdaedb0f-612f-43e3-af99-dce09c94f104"
"10/02 07:40:27",72.392488,39.46848,27.879,3.919,30,"IPA CyberLab","Bunkyo",37.285,29.972,"https://www.speedtest.net/result/c/205cddb6-703a-493d-a7cd-a3f360eef123"
"10/02 07:50:35",56.465176,32.578144,37.911,6.765,0,"IPA CyberLab","Bunkyo",44.869,42.731,"https://www.speedtest.net/result/c/7113bbd9-44a2-4044-8512-967918d5a8ea"
"10/02 08:00:35",46.002048,31.70512,34.468,6.657,23.504273504273506,"IPA CyberLab","Bunkyo",41.936,43.091,"https://www.speedtest.net/result/c/af16aa9b-ec0f-4adc-91cf-3ca201dd56fa"
"10/02 08:10:22",87.873856,56.338696,36.615,9.629,0.47393364928909953,"IPA CyberLab","Bunkyo",91.726,28.121,"https://www.speedtest.net/result/c/df38f6c0-890e-43a8-a2c3-efbf52d4322c"
"10/02 08:20:19",86.31508,35.352512,45.177,10.17,0,"IPA CyberLab","Bunkyo",63.685,34.163,"https://www.speedtest.net/result/c/c04f93a3-d368-4567-969b-b371fc574b92"
"10/02 08:30:29",42.73712,13.620832,79.589,2.093,0,"IPA CyberLab","Bunkyo",53.214,81.887,"https://www.speedtest.net/result/c/07d7c06e-1854-430c-ac2b-54841a2f58e3"
"10/02 08:40:28",52.2776,39.64644,50.455,8.807,0,"IPA CyberLab","Bunkyo",50.13,43.486,"https://www.speedtest.net/result/c/703bf741-9702-45b4-8ec7-d91431516e68"
"10/02 08:50:36",74.5984,18.473872,41.389,3.582,0,"IPA CyberLab","Bunkyo",41.957,41.019,"https://www.speedtest.net/result/c/d585900e-f412-4e74-9895-e37f0f4c4109"
"10/02 09:00:32",47.705184,36.690256,30.725,6.071,26.262626262626263,"IPA CyberLab","Bunkyo",34.368,36.442,"https://www.speedtest.net/result/c/96a21fb5-0702-4420-9542-eaddb687adb9"
"10/02 09:10:23",83.78072,35.256248,36.122,10.915,0,"IPA CyberLab","Bunkyo",49.785,32.354,"https://www.speedtest.net/result/c/0e482ffd-fd80-448e-b8d3-bc74ece430a5"
"10/02 09:20:26",76.71264,34.448896,41.563,6.096,0.7194244604316546,"IPA CyberLab","Bunkyo",52.859,45.009,"https://www.speedtest.net/result/c/3db2561b-8422-40f1-ad54-6f3e742ac8d7"
"10/02 09:30:36",71.47416,28.100944,27.887,2.193,0.6666666666666666,"IPA CyberLab","Bunkyo",35.811,30.971,"https://www.speedtest.net/result/c/bacbb945-5437-45ed-8427-8f063f155db6"
"10/02 09:40:35",61.043008,31.828816,42.616,5.524,0,"IPA CyberLab","Bunkyo",45.194,56.438,"https://www.speedtest.net/result/c/49007ac2-4160-4a61-9b2d-a4c9dc38f743"
"10/02 09:50:29",78.873176,14.799552,42.85,6.768,0,"IPA CyberLab","Bunkyo",51.955,98.357,"https://www.speedtest.net/result/c/af116230-7764-46ae-8707-7f3be2fb8a1f"
"10/02 10:00:37",50.3924,42.173984,32.647,4.034,28.333333333333332,"IPA CyberLab","Bunkyo",35.89,32.278,"https://www.speedtest.net/result/c/7e433bb0-533e-4958-82b8-02cae49d5a8d"
"10/02 10:10:32",75.99352,14.541624,39.408,11.297,0,"IPA CyberLab","Bunkyo",49.255,38.592,"https://www.speedtest.net/result/c/7c6e17c1-9787-480f-ab70-aba815f0c245"
"10/02 10:20:25",79.30044,33.611008,69.281,18.359,0,"IPA CyberLab","Bunkyo",63.945,72.025,"https://www.speedtest.net/result/c/2f125b98-e50c-4a5d-a5c1-0de660875ff1"
"10/02 10:30:36",86.02868,28.922728,61.886,32.003,0,"IPA CyberLab","Bunkyo",62.701,61.489,"https://www.speedtest.net/result/c/0861a1e7-bf76-43aa-9e40-15aaa211987f"
"10/02 10:40:23",64.594384,47.48132,32.91,11.141,0,"IPA CyberLab","Bunkyo",41.626,64.778,"https://www.speedtest.net/result/c/eff04320-8f02-4f4c-9ad1-75dfd60930e7"
"10/02 10:50:25",64.2096,33.58424,33.898,5.421,0,"IPA CyberLab","Bunkyo",36.82,71.509,"https://www.speedtest.net/result/c/0b02a5c8-5a3b-4fda-902d-13694fa9369d"
"10/02 11:00:34",43.656544,37.080152,33.691,11.318,31.372549019607842,"IPA CyberLab","Bunkyo",43.738,59.511,"https://www.speedtest.net/result/c/dd645827-abaf-4c42-8e90-501487ad0c9c"
"10/02 11:10:23",44.10404,21.833352,21.987,4.153,0,"IPA CyberLab","Bunkyo",36.192,30.751,"https://www.speedtest.net/result/c/3c07c20c-fa94-4b0e-bfcd-f59414796f83"
"10/02 11:20:19",42.405664,32.064888,41.811,2.574,0,"IPA CyberLab","Bunkyo",41.679,37.201,"https://www.speedtest.net/result/c/a84d5512-9e60-48b2-bcc4-3f338723f4c0"
"10/02 11:30:28",77.07928,33.63952,58.372,15.738,51.49501661129568,"IPA CyberLab","Bunkyo",73.827,43.809,"https://www.speedtest.net/result/c/a611053a-4d24-4fcd-8fd3-e29e72f237ec"
